instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,511.617840,542.798690,526.339328,567.459589,568.100700,568.100700,1.229991,1.237706,1.229991,1.238064,1,44,3600.000000,16,3,8,GUROBI,1
1,Old,16,507.044784,540.798690,520.393141,563.009589,563.650700,563.650700,0.027991,0.039353,0.039636,0.039958,1,41,3600.000000,16,2,0,GUROBI,1
2,Old,16,468.979000,490.457619,482.216143,504.619700,504.619700,504.619700,0.030589,0.038296,0.038879,0.039134,1,36,3600.000000,16,2,0,GUROBI,1
3,Old,16,461.357659,481.624637,476.450590,515.731940,515.731940,515.731940,0.031029,0.040066,0.041182,0.041628,1,40,3600.000000,16,2,0,GUROBI,1
4,Old,16,511.519943,541.188690,528.641709,567.100436,567.100700,567.100700,0.030686,0.045883,0.046107,0.046362,1,47,3600.000000,16,3,0,GUROBI,1
5,Old,16,496.445148,516.176435,509.260858,544.731433,546.340480,546.340480,0.030537,0.041279,0.041486,0.041736,1,38,3600.000000,16,2,0,GUROBI,1
6,Old,16,510.450758,542.188690,526.583410,567.275806,568.100700,568.100700,0.028146,0.040728,0.040956,0.041208,1,44,3600.000000,16,3,0,GUROBI,1
7,Old,16,463.330091,483.413627,476.663215,513.731940,513.731940,513.731940,0.031754,0.039076,0.039811,0.040086,1,39,3600.000000,16,2,0,GUROBI,1
8,Old,16,509.207186,541.188690,522.910590,566.225446,567.100700,567.100700,0.029584,0.040955,0.041180,0.041433,1,44,3600.000000,16,2,0,GUROBI,1
9,Old,16,463.464490,483.702647,477.384272,513.731940,513.731940,513.731940,0.032616,0.038597,0.039194,0.039452,1,39,3600.000000,16,2,0,GUROBI,1
10,Old,16,526.742908,556.672820,540.035658,586.320436,586.320700,586.320700,0.030720,0.044984,0.045252,0.045607,1,47,3600.000000,16,2,0,GUROBI,1
