instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2520.571739,2520.571739,2520.571739,3088.998129,3089.000000,3089.000000,0.004801,0.064801,0.068801,0.068801,3,158,300.000000,0,0,CBC,1
1,None,4,2288.195276,2288.195276,2288.195276,2691.000000,2691.000000,2691.000000,0.001289,0.093289,0.097289,0.097289,0,253,300.000000,0,0,CBC,1
2,None,4,2517.314422,2517.314422,2517.314422,3094.435936,3095.000000,3095.000000,0.001432,0.085432,0.105432,0.109432,4,205,300.000000,0,0,CBC,1
3,None,4,2515.061203,2515.061203,2515.061203,3088.753292,3089.000000,3089.000000,0.001414,0.069414,0.081414,0.081414,2,134,300.000000,0,0,CBC,1
4,None,4,2527.223008,2527.223008,2527.223008,3088.999920,3089.000000,3089.000000,0.001564,0.017564,0.025564,0.025564,2,50,300.000000,0,0,CBC,1
5,None,4,2656.647065,2656.647065,2656.647065,3243.998789,3244.000000,3244.000000,0.003169,0.051169,0.107169,0.107169,31,193,300.000000,0,0,CBC,1
6,None,4,2520.286528,2520.286528,2520.286528,3163.999666,3164.000000,3164.000000,0.001377,0.065377,0.065377,0.069377,0,151,300.000000,0,0,CBC,1
7,None,4,2518.767142,2518.767142,2518.767142,3094.999744,3095.000000,3095.000000,0.002332,0.026332,0.034332,0.034332,0,54,300.000000,0,0,CBC,1
8,None,4,2521.046432,2521.046432,2521.046432,2847.000000,2847.000000,2847.000000,0.001411,0.009411,0.013411,0.013411,0,25,300.000000,0,0,CBC,1
9,None,4,2516.763654,2516.763654,2516.763654,2847.000000,2847.000000,2847.000000,0.003679,0.015679,0.015679,0.015679,0,18,300.000000,0,0,CBC,1
10,None,4,2517.344712,2517.344712,2517.344712,3088.999555,3089.000000,3089.000000,0.003473,0.067473,0.079473,0.079473,3,152,300.000000,0,0,CBC,1
