instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2839.491838,2839.491838,2839.491838,3088.999729,3089.000000,3089.000000,0.000735,0.052735,0.056735,0.056735,1,123,300.000000,0,0,CBC,1
1,None,4,2965.728161,2965.728161,2965.728161,3088.999821,3089.000000,3089.000000,0.000242,0.008242,0.008242,0.008242,0,9,300.000000,0,0,CBC,1
2,None,4,2836.751487,2836.751487,2836.751487,3000.809668,3005.000000,3005.000000,0.000239,0.008239,0.020239,0.020239,4,23,300.000000,0,0,CBC,1
3,None,4,2681.925000,2681.925000,2681.925000,2769.000000,2769.000000,2769.000000,0.000235,0.008235,0.008235,0.008235,0,12,300.000000,0,0,CBC,1
4,None,4,2679.075000,2679.075000,2679.075000,2847.000000,2847.000000,2847.000000,0.000310,0.004310,0.008310,0.008310,0,11,300.000000,0,0,CBC,1
5,None,4,2860.320517,2860.320517,2860.320517,3088.999583,3089.000000,3089.000000,0.000250,0.016250,0.020250,0.020250,1,34,300.000000,0,0,CBC,1
6,None,4,2672.161957,2672.161957,2672.161957,2979.575555,2998.000000,2998.000000,0.000235,0.168235,0.208235,0.212235,29,546,300.000000,0,0,CBC,1
7,None,4,2766.378277,2766.378277,2766.378277,3089.000000,3089.000000,3089.000000,0.000250,0.016250,0.016250,0.016250,0,32,300.000000,0,0,CBC,1
8,None,4,2783.800881,2783.800881,2783.800881,3209.918288,3302.000000,3302.000000,0.000259,0.088259,0.132259,0.132259,34,323,300.000000,0,0,CBC,1
9,None,4,2961.651843,2961.651843,2961.651843,3089.000000,3089.000000,3089.000000,0.000660,0.008660,0.008660,0.008660,0,5,300.000000,0,0,CBC,1
