instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,1415.000000,1512.500000,1424.307704,1473.195363,1473.195597,100000000000000007629769841091887003294964970946560.000000,308.028234,309.072234,308.028234,309.092234,0,673,300.000000,563,16,CBC,1
1,New,64,1413.000000,1526.166667,1509.621334,1514.356693,1514.396617,100000000000000007629769841091887003294964970946560.000000,300.981795,301.985795,300.981795,302.025795,0,526,300.000000,556,16,CBC,1
2,New,64,1411.500000,1515.333333,1499.300340,1503.351948,1503.390592,100000000000000007629769841091887003294964970946560.000000,351.559253,352.535253,351.559253,352.579253,0,521,300.000000,534,16,CBC,1
3,New,64,1411.500000,1526.458333,1513.296217,1516.444125,1516.588773,100000000000000007629769841091887003294964970946560.000000,314.807404,315.815404,314.807404,315.879404,0,504,300.000000,526,16,CBC,1
4,New,64,1409.500000,1518.000000,1477.170051,1489.901966,1489.992882,2895.000000,245.071436,251.235436,300.035436,300.059436,1127,24774,300.000000,481,16,CBC,1
5,New,64,1411.500000,1518.400000,1489.095818,1500.928440,1500.928440,100000000000000007629769841091887003294964970946560.000000,390.532293,391.548293,390.532293,391.560293,0,487,300.000000,592,24,CBC,1
6,New,64,1413.000000,1500.125000,1490.726504,1495.404427,1495.404427,2807.000000,279.506903,282.162903,300.006903,300.018903,388,9082,300.000000,560,18,CBC,1
7,New,64,1412.500000,1516.464286,1484.686046,1500.942357,1501.249356,100000000000000007629769841091887003294964970946560.000000,493.161793,494.165793,493.161793,494.221793,0,481,300.000000,578,24,CBC,1
8,New,64,1407.000000,1521.000000,1506.991109,1510.104592,1510.104592,2902.000000,282.769808,285.381808,300.009808,300.021808,313,8133,300.000000,492,16,CBC,1
9,New,64,1412.500000,1506.666667,1463.284275,1478.857327,1479.050081,100000000000000007629769841091887003294964970946560.000000,323.620225,324.608225,323.620225,324.656225,0,558,300.000000,576,16,CBC,1
10,New,64,1412.000000,1539.750000,1517.719146,1528.594551,1528.594551,2812.000000,286.890057,290.326057,300.006057,300.022057,173,6024,300.000000,534,16,CBC,1
