instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15692.890384,15692.890384,16029.692681,7.592376,9.436376,300.024376,300.028376,5756,177241,300.000000,4,10,CBC,1
1,Old,4,12915.932500,13564.787500,13334.208875,15872.671859,15872.671859,20952.380137,2.679636,5.327636,300.051636,300.063636,3378,193160,300.000000,4,10,CBC,1
2,Old,4,12895.554167,13534.075833,13271.929015,15831.664524,15831.664524,16854.740500,2.981863,6.593863,300.113863,300.121863,3701,155213,300.000000,4,10,CBC,1
3,Old,4,12903.282500,13547.262500,13503.827500,15772.357900,15772.357900,17471.631999,3.591993,7.271993,300.023993,300.031993,6050,197723,300.000000,4,10,CBC,1
4,Old,4,12911.604167,13558.375833,13289.938897,15765.431103,15765.431103,16636.769636,3.285243,11.925243,300.029243,300.073243,2960,150351,300.000000,4,10,CBC,1
5,Old,4,12912.412500,13563.142500,13376.198234,15907.123223,15907.327806,16183.109046,3.468314,16.500314,300.056314,300.136314,2419,108247,300.000000,4,10,CBC,1
6,Old,4,12904.387500,13553.992500,13412.418508,15694.878202,15696.498363,16984.651138,3.178063,21.794063,300.034063,300.138063,2109,121254,300.000000,4,10,CBC,1
7,Old,4,12898.004167,13548.359167,13434.958458,15691.885713,15693.998075,16299.860681,4.096855,6.800855,300.040855,300.044855,2966,117686,300.000000,4,10,CBC,1
8,Old,4,12904.110833,13558.132500,13244.432356,15834.674035,15834.674035,17434.341817,2.773449,6.505449,300.037449,300.045449,2578,147874,300.000000,4,10,CBC,1
9,Old,4,12895.694167,13552.007500,13194.545960,15645.414090,15645.414090,16303.139273,2.813726,4.521726,300.089726,300.093726,3975,141825,300.000000,4,9,CBC,1
10,Old,4,12913.445833,13563.175833,13265.936667,15554.283146,15554.283146,19317.843362,2.611357,5.623357,300.151357,300.163357,3554,147895,300.000000,4,10,CBC,1
