instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,3.623352,3.931352,300.015352,300.023352,10667,193499,300.000000,4,16,CBC,1
1,Farkas,4,1413.000000,1422.666667,1420.718750,1441.387304,1662.821429,2811.000000,0.145510,6.333510,300.025510,300.057510,11136,188778,300.000000,4,16,CBC,1
2,Farkas,4,1411.500000,1422.625000,1421.019565,1430.340924,1430.340924,2810.000000,0.128568,6.088568,300.020568,300.060568,10905,191847,300.000000,4,16,CBC,1
3,Farkas,4,1411.500000,1420.500000,1419.718750,1440.157669,1905.025974,2802.000000,0.139004,3.615004,300.011004,300.035004,11215,189500,300.000000,4,16,CBC,1
4,Farkas,4,1409.500000,1420.500000,1419.133333,1450.054209,1976.000000,2800.000000,0.141379,5.973379,300.037379,300.073379,11208,188164,300.000000,4,16,CBC,1
5,Farkas,4,1411.500000,1422.300000,1420.662198,1426.145789,1756.154062,2808.000000,0.133754,2.753754,300.013754,300.029754,11052,196093,300.000000,4,16,CBC,1
6,Farkas,4,1413.000000,1423.000000,1421.444444,1425.000000,1760.114152,2806.000000,0.140751,0.644751,300.012751,300.020751,11111,206515,300.000000,4,16,CBC,1
7,Farkas,4,1412.500000,1423.000000,1422.367568,1427.067659,1427.067659,2810.000000,0.140620,1.828620,300.012620,300.024620,10862,192869,300.000000,4,16,CBC,1
8,Farkas,4,1407.000000,1417.500000,1417.342697,1422.760085,1422.760085,2805.000000,0.128703,2.840703,300.024703,300.040703,10797,189562,300.000000,4,16,CBC,1
9,Farkas,4,1412.500000,1422.500000,1420.906250,1431.363639,1937.833333,2810.000000,0.131070,6.255070,300.035070,300.075070,11182,191392,300.000000,4,16,CBC,1
10,Farkas,4,1412.000000,1422.142857,1420.201515,1446.689548,1446.689548,2810.000000,0.127633,5.383633,300.027633,300.067633,11004,184232,300.000000,4,16,CBC,1
