instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,1200.884000,1655.566000,1465.302062,3308.374739,3312.835921,100000000000000007629769841091887003294964970946560.000000,323.438657,323.962657,323.438657,623.454657,8569,44030,300.000000,64,60,CBC,1
1,Farkas,64,1023.294000,1202.416000,1039.066194,3339.410495,3339.410495,3998.000000,3.589951,4.049951,303.625951,303.645951,10693,56640,300.000000,64,60,CBC,1
2,Farkas,64,836.776000,1174.590000,925.326920,3106.536766,3423.526292,5115.000000,3.544086,3.784086,303.588086,303.608086,11392,39287,300.000000,64,60,CBC,1
3,Farkas,64,1141.810000,1425.752000,1147.112230,3318.688190,3318.688190,4863.000000,3.548300,3.972300,303.584300,303.600300,9353,47476,300.000000,64,60,CBC,1
4,Farkas,64,1319.898000,1700.518000,1401.417465,3371.863128,3371.863128,4403.000000,3.541660,3.797660,303.577660,303.597660,10888,40150,300.000000,64,60,CBC,1
5,Farkas,64,919.522000,1095.968000,957.100820,3034.162240,3034.162240,3869.000000,3.533545,4.245545,303.577545,303.593545,9832,72419,300.000000,64,60,CBC,1
6,Farkas,64,1912.436000,2249.110000,1987.152252,4018.242590,4018.242590,5011.000000,3.532835,3.836835,303.572835,303.588835,10170,52196,300.000000,64,60,CBC,1
7,Farkas,64,1190.036000,1642.508000,1452.709700,3316.299874,3316.299874,5907.000000,3.519321,3.903321,303.559321,303.575321,9833,75457,300.000000,64,60,CBC,1
8,Farkas,64,1000.208000,1237.784000,1027.462722,3034.193156,3034.193156,4289.000000,3.568659,4.084659,303.620659,303.636659,10787,64776,300.000000,64,60,CBC,1
9,Farkas,64,1071.226000,1342.612000,1206.489428,3113.016372,3113.016372,4168.000000,3.514551,4.670551,303.554551,303.574551,10866,96308,300.000000,64,60,CBC,1
