instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3327.443634,3838.878645,3983.000000,3983.000000,8.086273,8.641816,8.750903,8.759997,45,2223,3600.000000,64,12,12,GUROBI,1
1,Farkas,64,2972.470000,3368.846000,3079.141707,3530.271556,3602.000000,3602.000000,0.446331,0.795349,0.865009,0.866718,22,1260,3600.000000,64,12,0,GUROBI,1
2,Farkas,64,3159.598000,3693.334000,3289.404463,3831.470480,3981.000000,3981.000000,0.450549,0.913828,0.999048,1.027234,45,1956,3600.000000,64,12,0,GUROBI,1
3,Farkas,64,-310.548000,-310.548000,-310.548000,10.099311,38.000000,38.000000,0.428674,0.686438,0.707746,0.707878,12,767,3600.000000,64,12,0,GUROBI,1
4,Farkas,64,2722.572000,2839.612000,2725.932592,3175.630163,3332.000000,3332.000000,0.424325,0.871482,1.247432,1.260625,143,3298,3600.000000,64,12,0,GUROBI,1
5,Farkas,64,2976.652000,3382.400000,3063.183858,3609.750018,3693.000000,3693.000000,0.476664,1.321670,1.460541,1.463606,25,1977,3600.000000,64,12,0,GUROBI,1
6,Farkas,64,2938.472000,3060.372000,2938.472000,3465.889824,3466.000000,3466.000000,0.449681,0.769805,0.772625,0.772790,1,664,3600.000000,64,12,0,GUROBI,1
7,Farkas,64,3379.976000,3743.510000,3447.021224,3945.587744,4002.000000,4002.000000,0.451852,0.853638,0.876008,0.878196,11,1164,3600.000000,64,12,0,GUROBI,1
8,Farkas,64,2559.474000,2757.322000,2559.474000,3246.374137,3325.000000,3325.000000,0.418550,0.851544,0.877914,0.883031,10,932,3600.000000,64,12,0,GUROBI,1
9,Farkas,64,2708.162000,3023.906000,2752.955353,3292.376288,3395.000000,3395.000000,0.480206,0.872640,0.916102,0.916238,16,1471,3600.000000,64,12,0,GUROBI,1
10,Farkas,64,3130.646000,3600.090000,3230.839577,3735.445751,3851.000000,3851.000000,0.434842,0.857236,0.956336,0.961551,25,1827,3600.000000,64,12,0,GUROBI,1
