instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3353.332544,3654.857142,3771.125123,100000000000000007629769841091887003294964970946560.000000,74.117452,75.461452,74.117452,300.013452,11160,83667,300.000000,65,12,CBC,1
1,Farkas,64,2972.470000,3368.846000,3106.045664,3336.791746,3401.074415,3640.000000,1.957899,2.725899,300.045899,300.053899,11995,97396,300.000000,65,12,CBC,1
2,Farkas,64,3159.598000,3693.334000,3314.626101,3610.774834,3884.358882,4100.000000,1.980456,2.976456,300.076456,300.084456,15146,70560,300.000000,65,12,CBC,1
3,Farkas,64,-310.548000,-310.548000,-310.548000,-39.942510,38.000000,38.000000,1.920368,4.512368,7.016368,7.028368,57,1875,300.000000,65,12,CBC,1
4,Farkas,64,2722.572000,2839.612000,2725.946567,2952.835077,3332.000000,3332.000000,1.899237,2.407237,49.647237,49.655237,2380,20613,300.000000,65,12,CBC,1
5,Farkas,64,2976.652000,3382.400000,3089.529605,3429.437309,3693.000000,3693.000000,2.046300,3.782300,254.406300,254.418300,11391,81366,300.000000,65,12,CBC,1
6,Farkas,64,2938.472000,3060.372000,2938.472000,3283.202376,3466.000000,3466.000000,1.982668,3.258668,16.814668,16.822668,778,5872,300.000000,65,12,CBC,1
7,Farkas,64,3379.976000,3743.510000,3446.382505,3781.123753,4002.000000,4002.000000,1.979244,3.999244,44.123244,44.131244,1512,16665,300.000000,65,12,CBC,1
8,Farkas,64,2559.474000,2757.322000,2560.514945,3067.900285,3067.900285,3327.000000,1.899225,3.535225,300.099225,300.107225,10826,109214,300.000000,65,12,CBC,1
9,Farkas,64,2708.162000,3023.906000,2772.638797,3182.593306,3395.000000,3395.000000,2.093042,5.013042,61.001042,61.013042,2070,29013,300.000000,65,12,CBC,1
10,Farkas,64,3130.646000,3600.090000,3251.140263,3547.768491,3737.858483,3865.000000,1.945008,2.637008,300.053008,300.065008,12004,97201,300.000000,65,12,CBC,1
