instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20438640.668688,20643625.461531,20698117.845355,100000000000000007629769841091887003294964970946560.000000,62.311955,63.479955,62.311955,300.031955,14934,69949,300.000000,64,30,CBC,1
1,New,64,20432480.572783,20510835.654099,20443644.758252,20645312.261067,20716849.572080,20742039.186162,61.475574,62.463574,300.039574,300.047574,15159,56639,300.000000,64,30,CBC,1
2,New,64,20444351.697761,20528721.735162,20469530.430816,20660750.567059,20733306.201492,20757711.404062,67.192325,68.108325,300.048325,300.052325,14529,80208,300.000000,64,29,CBC,1
3,New,64,20427265.880648,20512793.635073,20435133.337339,20608409.096125,20687079.243154,20745090.638924,64.457522,65.221522,300.053522,300.057522,12616,66007,300.000000,64,30,CBC,1
4,New,64,20427584.235033,20507195.365850,20453201.881285,20653253.535241,20716517.760553,20742613.839924,65.807647,66.911647,300.035647,300.039647,13047,79903,300.000000,64,30,CBC,1
5,New,64,20416509.624018,20490180.395433,20432391.277529,20629360.236675,20695620.041610,20747400.246004,72.249939,72.985939,300.061939,300.065939,14332,61948,300.000000,64,30,CBC,1
6,New,64,20433388.394124,20506847.685483,20453206.225620,20649928.560962,20704283.280254,20768055.340273,64.795374,65.803374,300.043374,300.047374,14114,59678,300.000000,64,30,CBC,1
7,New,64,20396556.179125,20478091.688130,20418171.062523,20576777.214641,20640881.737589,20725903.869374,68.339575,69.275575,300.055575,300.063575,13365,51324,300.000000,64,30,CBC,1
8,New,64,20433152.499582,20511350.725460,20441916.784612,20653250.926749,20710953.928686,20757705.187636,67.667017,68.763017,300.039017,300.043017,13452,58191,300.000000,64,30,CBC,1
9,New,64,20445098.202427,20520759.958002,20463158.601342,20630824.752362,20720970.437508,20756953.906235,67.364688,68.332688,300.028688,300.036688,14411,70428,300.000000,64,30,CBC,1
10,New,64,20433207.102262,20516077.353809,20451702.426732,20662568.285868,20724894.925930,20750408.552300,63.546994,64.762994,300.046994,300.054994,13850,58454,300.000000,64,30,CBC,1
