instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.579303,6.735855,6.754893,6.756192,27,732,3600.000000,64,30,30,GUROBI,1
1,New,64,20432480.572783,20510835.654099,20445700.927714,20727666.852233,20741014.258669,20742027.868633,5.540405,5.706408,5.740176,5.740617,42,804,3600.000000,64,30,30,GUROBI,1
2,New,64,20444351.697761,20528721.735162,20465193.927180,20747514.530869,20757700.086532,20757700.086532,7.052237,7.185120,7.211271,7.212505,36,715,3600.000000,64,27,30,GUROBI,1
3,New,64,20427265.880648,20512793.635073,20435225.260862,20706987.653435,20738168.773746,20739788.669185,6.172085,6.269878,6.391528,6.391617,196,1207,3600.000000,64,30,30,GUROBI,1
4,New,64,20427584.235033,20507195.365850,20443640.046189,20719028.018899,20742588.985727,20742602.522394,7.004196,7.130965,7.147989,7.148076,35,592,3600.000000,64,30,30,GUROBI,1
5,New,64,20416509.624018,20490180.395433,20425288.255732,20712190.806704,20734303.779597,20734471.078088,6.409054,6.561806,6.611535,6.611621,57,867,3600.000000,64,30,30,GUROBI,1
6,New,64,20433388.394124,20506847.685483,20450144.775635,20732364.675198,20748653.844918,20748653.844918,6.485168,6.622892,6.683403,6.683827,77,1042,3600.000000,64,30,30,GUROBI,1
7,New,64,20396556.179125,20478091.688130,20424411.009219,20704880.253998,20711010.038407,20712446.043676,7.588559,7.739515,7.742356,7.743638,11,595,3600.000000,64,30,30,GUROBI,1
8,New,64,20433152.499582,20511350.725460,20442311.322038,20725572.793380,20743948.267091,20743979.183593,6.819060,6.946738,7.025906,7.026001,88,1120,3600.000000,64,30,30,GUROBI,1
9,New,64,20445098.202427,20520759.958002,20463052.272072,20749630.783927,20754342.131375,20754342.131375,7.182546,7.337122,7.356830,7.357819,26,701,3600.000000,64,30,30,GUROBI,1
10,New,64,20433207.102262,20516077.353809,20451878.159442,20717633.552603,20743797.770843,20745456.180202,6.024130,6.149679,6.235641,6.235729,119,1048,3600.000000,64,30,30,GUROBI,1
