instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,3192.042000,3547.122000,3458.802022,3646.734092,3702.263580,100000000000000007629769841091887003294964970946560.000000,18.201351,19.373351,18.201351,300.073351,11594,81922,300.000000,16,12,CBC,1
1,Old,16,2365.602000,2455.438000,2424.142000,2677.920381,2954.000000,2954.000000,3.376801,3.868801,10.272801,10.280801,330,3939,300.000000,16,15,CBC,1
2,Old,16,2646.054000,2839.356000,2811.500985,3107.189544,3225.262490,3647.000000,3.203525,5.759525,300.071525,300.079525,12223,77435,300.000000,16,13,CBC,1
3,Old,16,2850.534000,3197.174000,3107.797939,3452.182514,3563.619981,3970.000000,3.436973,6.304973,300.096973,300.108973,12907,90136,300.000000,16,12,CBC,1
4,Old,16,3426.952000,3742.462000,3654.845495,3945.028588,4212.000000,4212.000000,3.450258,5.306258,85.106258,85.114258,3448,27101,300.000000,16,13,CBC,1
5,Old,16,2768.324000,2863.944000,2862.861772,3306.282677,3508.470906,3771.000000,3.307493,4.935493,300.071493,300.083493,13548,99199,300.000000,16,15,CBC,1
6,Old,16,3364.874000,3705.000000,3644.295958,3796.355860,3892.996770,4262.000000,3.743168,4.463168,300.055168,300.067168,11955,101432,300.000000,16,13,CBC,1
7,Old,16,666.598000,738.224000,668.638016,991.664392,1139.000000,1139.000000,6.456806,7.156806,10.192806,10.200806,166,1451,300.000000,16,3,CBC,1
8,Old,16,399.844000,583.490000,462.203263,774.749303,1082.000000,1082.000000,3.988349,5.412349,54.668349,54.676349,3177,19513,300.000000,16,15,CBC,1
9,Old,16,1754.750000,1823.878000,1823.878000,2058.430769,2479.000000,2479.000000,2.932674,3.456674,63.372674,63.380674,3921,20868,300.000000,16,11,CBC,1
10,Old,16,2426.898000,2530.322000,2484.305194,2750.749115,3002.000000,3002.000000,3.135337,3.991337,20.323337,20.331337,951,7427,300.000000,16,14,CBC,1
