instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1200.884000,1533.518000,1265.366553,3271.155990,3271.155990,100000000000000007629769841091887003294964970946560.000000,77.105380,77.521380,77.105380,377.113380,10841,35877,300.000000,16,60,CBC,1
2,Old,16,373.016000,453.754000,453.754000,2534.333952,2534.333952,3166.000000,5.529734,6.457734,305.565734,305.585734,11059,78918,300.000000,16,52,CBC,1
3,Old,16,678.428000,728.870000,728.870000,2686.350166,2686.350166,3474.000000,5.182345,5.398345,305.218345,305.234345,11602,56270,300.000000,16,58,CBC,1
4,Old,16,260.996000,304.360000,304.360000,2472.361105,2472.361105,3544.000000,3.825163,4.045163,303.877163,303.893163,12660,49045,300.000000,16,63,CBC,1
5,Old,16,-2165.932000,-2093.362000,-2105.431878,257.062262,712.000000,712.000000,4.769817,5.609817,272.033817,272.045817,15601,64349,300.000000,16,30,CBC,1
6,Old,16,172.722000,222.944000,200.976108,2321.479026,2841.000000,2841.000000,3.665236,3.881236,166.953236,166.969236,9504,40059,300.000000,16,44,CBC,1
7,Old,16,-9.270000,81.006000,77.836217,2178.437824,2553.000000,2553.000000,6.727207,7.131207,231.199207,231.215207,7557,56004,300.000000,16,35,CBC,1
8,Old,16,-950.458000,-875.472000,-882.865962,1102.081441,1501.247171,1552.000000,3.080149,3.384149,303.136149,303.148149,18003,88990,300.000000,16,8,CBC,1
9,Old,16,872.602000,1126.762000,1064.824938,3140.004849,3140.004849,4047.000000,6.207331,6.931331,306.263331,306.279331,9978,31372,300.000000,16,67,CBC,1
10,Old,16,1401.428000,1554.018000,1444.347747,3495.097832,3495.097832,4966.000000,4.618774,4.962774,304.710774,304.726774,15567,42975,300.000000,16,47,CBC,1
