instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,3192.042000,3547.122000,3458.802022,3805.293528,3983.000000,3983.000000,2.401646,2.779165,2.894911,2.898147,45,1660,3600.000000,16,12,12,GUROBI,1
1,Old,16,2365.602000,2455.438000,2424.142000,2837.906483,2954.000000,2954.000000,1.203805,1.658039,1.699777,1.709108,15,1395,3600.000000,16,15,0,GUROBI,1
2,Old,16,2646.054000,2839.356000,2817.509115,3327.408854,3340.000000,3340.000000,1.151211,1.524836,1.537072,1.538200,4,1221,3600.000000,16,13,0,GUROBI,1
3,Old,16,2850.534000,3197.174000,3107.797939,3598.420935,3764.000000,3764.000000,1.218425,1.531547,1.650112,1.662681,49,1713,3600.000000,16,12,0,GUROBI,1
4,Old,16,3426.952000,3742.462000,3577.627260,4099.197082,4212.000000,4212.000000,1.201736,1.716327,1.858378,1.869233,36,2374,3600.000000,16,13,0,GUROBI,1
5,Old,16,2768.324000,2863.944000,2862.861772,3538.544447,3739.000000,3739.000000,1.203942,1.670003,1.916426,1.918274,58,2415,3600.000000,16,15,0,GUROBI,1
6,Old,16,3364.874000,3705.000000,3644.295958,4078.203686,4245.000000,4245.000000,1.299614,1.876522,2.053573,2.078494,43,2728,3600.000000,16,13,0,GUROBI,1
7,Old,16,666.598000,738.224000,675.684661,1068.036570,1139.000000,1139.000000,3.238709,3.554189,3.575271,3.582100,14,870,3600.000000,16,14,0,GUROBI,1
8,Old,16,399.844000,583.490000,462.203263,1031.352789,1082.000000,1082.000000,1.369944,1.749074,1.778860,1.782843,9,1175,3600.000000,16,15,0,GUROBI,1
9,Old,16,1754.750000,1823.878000,1823.878000,2329.337058,2479.000000,2479.000000,1.096649,1.457683,1.572876,1.574411,42,1594,3600.000000,16,11,0,GUROBI,1
10,Old,16,2426.898000,2530.322000,2484.305194,2946.177263,3002.000000,3002.000000,1.124088,1.493950,1.566265,1.566400,31,1506,3600.000000,16,14,0,GUROBI,1
