instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,8951799.928130,8951799.928130,8951799.928130,8955122.117868,8965515.100789,8966406.491520,0.000014,0.027366,0.099937,0.200034,1098,2916,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,11830173.832114,11830173.832114,11830173.832114,11847510.146024,11853884.849280,11854296.637098,0.000003,0.013047,0.022617,0.024149,100,183,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,8389412.972146,8389412.972146,8389412.972146,8394895.201461,8395195.202946,8395656.926313,0.000002,0.013286,0.014393,0.014638,13,39,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,8644979.174960,8644979.174960,8644979.174960,8653167.965528,8668939.725987,8669737.943221,0.000002,0.021680,0.025708,0.029319,48,135,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,8452665.005511,8452665.005511,8452665.005511,8453395.355494,8454351.657500,8454351.657500,0.000003,0.013809,0.064719,0.065013,468,722,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,13786122.928437,13786122.928437,13786122.928437,13794528.452787,13794528.452787,13794528.452787,0.000002,0.005631,0.006100,0.006207,1,9,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,8811809.739381,8811809.739381,8811809.739381,8837779.702135,8838468.050986,8838468.050986,0.000002,0.010316,0.010480,0.010717,2,23,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,10210621.189388,10210621.189388,10210621.189388,10250869.066607,10259779.345965,10260128.677063,0.000002,0.020819,0.024980,0.025134,26,93,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,7844045.071675,7844045.071675,7844045.071675,7846368.216183,7846368.216183,7846368.215783,0.000001,0.000001,0.000001,0.003635,1,0,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,7988656.217468,7988656.217468,7988656.217468,8010848.529737,8010848.529737,8010848.529737,0.000002,0.000002,0.003401,0.003581,1,6,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,8435967.391758,8435967.391758,8435967.391758,8438414.847138,8440134.943970,8440134.943970,0.000002,0.015162,0.025917,0.026158,115,150,3600.000000,0,0,0,GUROBI,1,0,0,0
