instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,8951799.928130,8951799.928130,8951799.928130,8959323.175424,8966406.491520,8966406.491520,0.004737,0.260737,44.684737,44.684737,30544,69263,300.000000,0,0,CBC,1
1,None,64,11830173.832114,11830173.832114,11830173.832114,11847816.663865,11854296.636698,11854296.636698,0.000984,0.016984,1.692984,1.696984,1662,3181,300.000000,0,0,CBC,1
2,None,64,8389412.972146,8389412.972146,8389412.972146,8394813.618771,8395656.925913,8395656.925913,0.000538,0.004538,0.052538,0.052538,46,91,300.000000,0,0,CBC,1
3,None,64,8644979.174960,8644979.174960,8644979.174960,8664146.466498,8669737.942821,8669737.942821,0.000536,0.052536,1.264536,1.264536,1146,2456,300.000000,0,0,CBC,1
4,None,64,8452665.005511,8452665.005511,8452665.005511,8453532.366907,8454351.657100,8454351.657100,0.000440,0.020440,0.408440,0.412440,408,537,300.000000,0,0,CBC,1
5,None,64,13786122.928437,13786122.928437,13786122.928437,13794528.452387,13794528.452387,13794528.452387,0.000496,0.004496,0.004496,0.008496,0,3,300.000000,0,0,CBC,1
6,None,64,8811809.739381,8811809.739381,8811809.739381,8838467.931575,8838468.050586,8838468.050586,0.000566,0.008566,0.012566,0.012566,2,11,300.000000,0,0,CBC,1
7,None,64,10210621.189388,10210621.189388,10210621.189388,10247501.432107,10260128.676662,10260128.676662,0.000400,0.028400,0.152400,0.152400,94,201,300.000000,0,0,CBC,1
8,None,64,7844045.071675,7844045.071675,7844045.071675,7846368.215783,7846368.215783,7846368.215783,0.000532,0.004532,0.008532,0.008532,0,2,300.000000,0,0,CBC,1
9,None,64,7988656.217468,7988656.217468,7988656.217468,8010848.494592,8010848.529337,8010848.529337,0.000397,0.004397,0.004397,0.004397,0,8,300.000000,0,0,CBC,1
10,None,64,8435967.391758,8435967.391758,8435967.391758,8439155.980887,8440134.943570,8440134.943570,0.000531,0.040531,0.088531,0.088531,42,122,300.000000,0,0,CBC,1
