instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,1910.000000,2141.666667,2009.360646,2387.942531,3360.000000,3360.000000,6.975169,7.350383,7.654755,7.712074,191,3272,3600.000000,90,18,18,GUROBI,1,74,0,0
1,Farkas,64,1904.500000,2137.166667,2011.038598,2321.246784,3352.000000,3352.000000,0.658192,1.030825,1.728518,1.730928,845,9279,3600.000000,90,18,0,GUROBI,1,74,0,0
2,Farkas,64,1903.000000,2139.250000,2005.788754,2322.496596,3364.000000,3364.000000,0.664520,1.066440,1.600598,1.600686,510,6008,3600.000000,90,18,0,GUROBI,1,74,0,0
3,Farkas,64,1906.000000,2139.533333,2007.175767,2254.679477,3349.000000,3349.000000,0.657469,0.916345,1.374358,1.581599,836,8858,3600.000000,90,18,0,GUROBI,1,74,0,0
4,Farkas,64,1908.833333,2138.000000,2010.264750,2340.825690,3356.000000,3356.000000,0.658233,1.196920,1.966856,1.966953,833,9128,3600.000000,90,18,0,GUROBI,1,74,0,0
5,Farkas,64,1907.333333,2139.416667,2010.310321,2320.416247,3359.000000,3359.000000,0.637380,0.937438,2.190580,2.190700,1292,13742,3600.000000,90,18,0,GUROBI,1,74,0,0
6,Farkas,64,1900.000000,2135.666667,2003.754178,2305.644024,3330.000000,3330.000000,0.632078,1.043234,1.808719,1.890630,1097,11441,3600.000000,90,18,0,GUROBI,1,74,0,0
7,Farkas,64,1901.500000,2138.296296,2010.789381,2268.233041,3345.000000,3345.000000,0.644279,0.877535,2.897226,3.141231,1096,14797,3600.000000,90,18,0,GUROBI,1,74,0,0
8,Farkas,64,1905.500000,2138.833333,2005.225018,2300.923701,3351.000000,3351.000000,0.616589,1.074037,2.408485,2.513455,1675,16809,3600.000000,90,18,0,GUROBI,1,74,0,0
9,Farkas,64,1898.500000,2134.875000,2007.276257,2269.992811,3348.000000,3348.000000,0.657845,1.155639,1.636401,1.962011,1025,10824,3600.000000,90,18,0,GUROBI,1,74,0,0
10,Farkas,64,1908.500000,2141.333333,2010.366885,2297.167649,3360.000000,3360.000000,0.622431,0.912811,1.085613,1.292146,432,4933,3600.000000,90,18,0,GUROBI,1,74,0,0
