instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,176867.503349,176867.503349,176867.503349,256673.192717,258411.000000,258411.000000,0.012913,0.612913,20.208913,20.212913,1993,27880,300.000000,0,0,CBC,1
1,None,4,176866.120915,176866.120915,176866.120915,256758.338522,258399.000000,258399.000000,0.007167,0.855167,82.611167,82.615167,8103,105664,300.000000,0,0,CBC,1
2,None,4,176835.145910,176835.145910,176835.145910,257060.643166,258422.000000,258422.000000,0.012508,2.348508,95.612508,95.632508,9604,105364,300.000000,0,0,CBC,1
3,None,4,176861.420658,176861.420658,176861.420658,257064.330018,257969.864802,258535.000000,0.011795,1.311795,300.075795,300.083795,24239,343283,300.000000,0,0,CBC,1
4,None,4,176866.876495,176866.876495,176866.876495,256616.647539,258174.375340,258587.000000,0.011353,0.711353,300.075353,300.079353,26104,358571,300.000000,0,0,CBC,1
5,None,4,176819.032701,176819.032701,176819.032701,256589.319876,258395.000000,258395.000000,0.013721,0.705721,119.385721,119.393721,12862,173588,300.000000,0,0,CBC,1
6,None,4,176871.411040,176871.411040,176871.411040,257086.914519,258418.000000,258418.000000,0.013158,1.117158,170.177158,170.189158,17815,232458,300.000000,0,0,CBC,1
7,None,4,176875.963240,176875.963240,176875.963240,256597.398034,258413.000000,258413.000000,0.013608,0.625608,138.929608,138.933608,17578,195203,300.000000,0,0,CBC,1
8,None,4,176868.659316,176868.659316,176868.659316,257243.943581,258408.000000,258408.000000,0.010838,2.354838,260.186838,260.206838,30703,345827,300.000000,0,0,CBC,1
9,None,4,176870.299793,176870.299793,176870.299793,256564.301212,258413.000000,258413.000000,0.013191,0.501191,97.601191,97.605191,12507,144404,300.000000,0,0,CBC,1
10,None,4,176851.922627,176851.922627,176851.922627,257227.271829,257987.047600,258624.000000,0.012099,2.024099,300.088099,300.104099,26995,343938,300.000000,0,0,CBC,1
