instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,180104.201530,180104.201530,180104.201530,256691.250181,258411.000000,258411.000000,0.001509,0.441509,13.001509,13.005509,1962,23648,300.000000,0,0,CBC,1
1,None,4,180103.120418,180103.120418,180103.120418,257618.742483,258405.000000,258405.000000,0.001912,2.309912,22.209912,22.233912,2224,31432,300.000000,0,0,CBC,1
2,None,4,180104.691727,180104.691727,180104.691727,257205.578000,258126.140182,258636.000000,0.001926,2.233926,300.077926,300.097926,30629,400736,300.000000,0,0,CBC,1
3,None,4,180097.397749,180097.397749,180097.397749,257295.110067,258410.000000,258410.000000,0.001911,2.441911,208.809911,208.837911,22851,275100,300.000000,0,0,CBC,1
4,None,4,180098.601802,180098.601802,180098.601802,257197.401921,258369.000000,258369.000000,0.001849,2.129849,185.345849,185.365849,22563,250576,300.000000,0,0,CBC,1
5,None,4,180107.494139,180107.494139,180107.494139,257246.034351,258415.000000,258415.000000,0.001461,2.201461,115.041461,115.065461,12419,154791,300.000000,0,0,CBC,1
6,None,4,180111.295798,180111.295798,180111.295798,257572.703609,258304.983315,258412.000000,0.001452,2.345452,300.033452,300.057452,30655,378349,300.000000,0,0,CBC,1
7,None,4,180120.026208,180120.026208,180120.026208,257267.635261,258064.354169,258499.000000,0.001899,2.089899,300.089899,300.109899,31509,357734,300.000000,0,0,CBC,1
8,None,4,180110.767055,180110.767055,180110.767055,257285.458310,258269.059078,258697.000000,0.001426,2.317426,300.065426,300.093426,32129,383253,300.000000,0,0,CBC,1
9,None,4,180108.763891,180108.763891,180108.763891,257038.568036,258102.349334,258974.000000,0.001432,2.229432,300.085432,300.105432,28131,347653,300.000000,0,0,CBC,1
10,None,4,180090.631843,180090.631843,180090.631843,257471.937939,258270.554965,258396.000000,0.001890,2.285890,300.045890,300.069890,29471,322377,300.000000,0,0,CBC,1
