instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,32007.729870,32433.491959,32407.335696,50406.085884,50408.223118,100000000000000007629769841091887003294964970946560.000000,260.954844,271.614844,260.954844,560.990844,8565,74399,300.000000,64,88,CBC,1
1,Farkas,64,32227.753789,32676.842942,32598.055386,84087.746486,84108.750000,84108.750000,2.697364,2.877364,6.013364,6.021364,322,877,300.000000,64,88,CBC,1
2,Farkas,64,32121.770469,32547.298701,32505.219544,64393.497698,64410.921906,72609.250000,3.348870,7.660870,303.472870,303.508870,14324,93081,300.000000,64,88,CBC,1
3,Farkas,64,32073.778369,32500.518580,32451.583297,73523.570675,73745.933413,74138.000000,3.721728,5.941728,303.825728,303.845728,19528,88575,300.000000,64,88,CBC,1
4,Farkas,64,32094.167490,32518.545018,32470.583298,77403.971427,77873.972411,80171.000000,2.784480,3.604480,302.896480,302.916480,18733,74980,300.000000,64,88,CBC,1
5,Farkas,64,32095.311871,32516.810406,32468.303736,80003.511399,80285.353562,81004.000000,3.040602,4.500602,303.148602,303.164602,19379,101178,300.000000,64,88,CBC,1
6,Farkas,64,32058.207547,32497.196018,32437.216181,69978.158724,70165.198366,75616.750000,3.002369,5.522369,303.090369,303.114369,18685,101184,300.000000,64,88,CBC,1
7,Farkas,64,32046.751864,32471.230345,32437.089366,58798.558880,58817.746958,70755.250000,3.459788,7.539788,303.567788,303.607788,14946,85715,300.000000,64,88,CBC,1
8,Farkas,64,32166.211659,32598.233577,32558.252890,61115.507834,61200.138126,69188.500000,2.811392,6.123392,302.887392,302.927392,16155,92521,300.000000,64,88,CBC,1
9,Farkas,64,32085.342339,32539.726439,32478.982724,57483.113928,57501.545348,74412.250000,3.369183,7.297183,303.549183,303.581183,15158,85153,300.000000,64,88,CBC,1
10,Farkas,64,32150.705989,32599.133492,32527.548894,68305.628523,68337.288346,74686.750000,3.255936,7.195936,303.339936,303.375936,15147,119089,300.000000,64,88,CBC,1
