instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,171.859020,178.351020,171.859020,300.027020,3502,31675,300.000000,64,63,CBC,1
1,Farkas,64,35213.319408,35643.669421,35571.904833,77376.813929,77834.442484,78704.750000,2.783949,3.511949,300.143949,300.159949,26100,101882,300.000000,64,63,CBC,1
2,Farkas,64,35127.624069,35556.878568,35513.156392,59568.964838,59586.637176,61036.250000,2.864772,5.204772,300.064772,300.100772,14832,124792,300.000000,64,63,CBC,1
3,Farkas,64,35510.887230,36082.080721,35897.448740,90361.951029,90418.500000,90418.500000,2.322484,2.558484,3.378484,3.390484,62,461,300.000000,64,63,CBC,1
4,Farkas,64,35142.558121,35655.907268,35495.701893,76537.048137,77275.750000,77275.750000,2.309907,3.049907,112.257907,112.269907,9696,39141,300.000000,64,63,CBC,1
5,Farkas,64,35192.962561,35618.084276,35565.605935,67853.859514,68110.799411,72336.750000,2.947928,3.883928,300.111928,300.131928,19837,99995,300.000000,64,63,CBC,1
6,Farkas,64,35114.378852,35544.384761,35482.311276,72042.795470,72677.750000,72677.750000,2.579078,2.963078,92.011078,92.023078,7315,35701,300.000000,64,63,CBC,1
7,Farkas,64,35189.322174,35614.102415,35571.788969,66970.687711,67043.779227,67914.000000,2.776371,4.776371,300.068371,300.096371,15234,133654,300.000000,64,63,CBC,1
8,Farkas,64,35132.966698,35561.979473,35523.970052,55627.677523,55633.689189,57326.250000,2.929788,6.093788,300.069788,300.137788,12834,126706,300.000000,64,63,CBC,1
9,Farkas,64,35522.477349,35967.854232,35889.932955,74491.990152,74684.496147,74760.750000,2.585217,3.953217,300.049217,300.069217,17373,152992,300.000000,64,63,CBC,1
10,Farkas,64,35017.803433,35446.998045,35370.063233,84557.371141,84575.000000,84575.000000,2.466583,2.730583,5.738583,5.754583,243,1783,300.000000,64,63,CBC,1
