instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5581.031627,7198.126120,7350.000000,7350.000000,1.765668,1.973427,2.661123,2.735589,614,9496,3600.000000,16,2,46,GUROBI,1
1,New,16,5055.271650,5299.342357,5236.839005,6266.220887,6410.000000,6410.000000,1.313154,1.491415,1.531834,1.545840,62,1101,3600.000000,16,19,35,GUROBI,1
2,New,16,5652.933578,6021.984828,5721.357269,7249.997891,7351.333333,7351.333333,0.367997,0.469426,0.551264,0.551352,108,1260,3600.000000,16,3,44,GUROBI,1
3,New,16,5637.461304,6064.494233,5937.715384,7059.411147,7119.916667,7119.916667,0.575070,0.716423,0.720189,0.725532,12,560,3600.000000,16,12,33,GUROBI,1
4,New,16,5145.339069,5572.657023,5272.492261,6710.400257,6809.660396,6810.000000,1.342050,1.452950,1.463261,1.474124,23,525,3600.000000,16,28,40,GUROBI,1
5,New,16,5171.096382,5604.959677,5520.973684,6861.632262,6891.000000,6891.000000,2.329362,2.502231,2.508592,2.516329,11,642,3600.000000,16,41,41,GUROBI,1
6,New,16,5585.264278,5895.697196,5680.963474,7162.604027,7222.000000,7222.000000,1.118775,1.269404,1.335059,1.379623,87,1439,3600.000000,16,11,45,GUROBI,1
7,New,16,5467.109760,5732.079176,5717.082964,7208.241020,7283.500000,7283.500000,2.395990,2.600904,2.703998,2.716628,103,1840,3600.000000,16,44,44,GUROBI,1
8,New,16,5024.263852,5387.863285,5064.603438,6392.838537,6467.166667,6467.166667,0.821583,0.948071,0.977844,0.986461,53,808,3600.000000,16,23,30,GUROBI,1
9,New,16,5416.737473,5593.089217,5418.869170,7134.454848,7258.698739,7259.333333,1.826204,2.031061,2.123129,2.193476,119,2377,3600.000000,16,10,41,GUROBI,1
10,New,16,5441.916681,5821.514844,5622.038490,7136.812638,7231.188842,7231.750000,0.484875,0.595434,0.715219,0.784944,199,2276,3600.000000,16,5,46,GUROBI,1
