instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5584.275797,6825.665116,7045.733623,100000000000000007629769841091887003294964970946560.000000,2.688574,3.328574,2.688574,300.020574,26273,332283,300.000000,16,2,CBC,1
1,New,16,5055.271650,5299.342357,5236.790843,6123.490523,6235.605351,6528.000000,8.549516,10.689516,300.061516,300.081516,14981,199700,300.000000,16,18,CBC,1
2,New,16,5652.933578,6054.631626,5721.357269,6986.475801,7351.333333,7351.333333,2.313299,2.901299,232.845299,232.853299,20899,303677,300.000000,20,3,CBC,1
3,New,16,5637.461304,6119.352724,5956.574040,7008.775361,7119.916667,7119.916667,6.177011,8.257011,20.933011,20.953011,918,14918,300.000000,17,18,CBC,1
4,New,16,5145.339069,5572.657023,5222.894650,6519.218336,6810.000000,6810.000000,11.673509,11.949509,164.353509,164.369509,14435,98533,300.000000,16,29,CBC,1
5,New,16,5171.096382,5604.959677,5524.145463,6798.773895,6799.133947,7002.000000,18.248554,21.976554,300.028554,300.052554,12101,141058,300.000000,16,41,CBC,1
6,New,16,5585.264278,5895.697196,5680.963474,6907.524948,7124.352811,7533.000000,6.513332,8.197332,300.073332,300.093332,18586,258004,300.000000,16,11,CBC,1
7,New,16,5467.109760,5732.079176,5694.534220,6785.555943,6785.555943,7606.000000,19.295163,20.655163,300.043163,300.059163,8646,87833,300.000000,16,44,CBC,1
8,New,16,5024.263852,5387.863285,5252.542748,6297.378132,6467.166667,6467.166667,7.603592,9.487592,32.259592,32.279592,2305,19157,300.000000,16,23,CBC,1
9,New,16,5416.737473,5593.089217,5418.894073,6975.146543,7259.333333,7259.333333,9.606898,10.554898,266.690898,266.702898,15119,271114,300.000000,16,10,CBC,1
10,New,16,5441.916681,5821.514844,5584.741029,6868.013180,7105.777529,7371.750000,2.838562,4.818562,300.074562,300.098562,20325,276312,300.000000,16,5,CBC,1
