instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,10.661690,11.177690,259.601690,259.605690,36226,307196,300.000000,33,24,CBC,1
1,New,16,180811.267530,186078.027278,183661.328393,256889.556620,257783.882143,258694.000000,15.710863,17.982863,300.102863,300.122863,31985,332256,300.000000,52,23,CBC,1
2,New,16,181001.393293,184767.153760,181251.872303,256606.042150,256927.000000,256927.000000,2.794524,4.294524,5.254524,5.266524,139,2813,300.000000,96,1,CBC,1
3,New,16,184647.306176,190541.972980,188274.819144,244610.341803,247437.360233,248393.000000,11.483779,11.963779,300.147779,300.151779,40888,431169,300.000000,107,15,CBC,1
4,New,16,182169.448537,187697.416305,182170.368908,238935.946453,248613.808260,260838.000000,2.187898,2.511898,300.251898,300.255898,49386,418286,300.000000,86,1,CBC,1
5,New,16,180224.048749,183778.908709,182483.048866,255628.947484,257032.000000,257032.000000,12.104622,14.220622,167.008622,167.024622,21407,190622,300.000000,78,19,CBC,1
6,New,16,181338.409701,186414.315889,182401.943613,257658.829683,258710.000000,258710.000000,10.571817,12.543817,142.751817,142.771817,19499,163311,300.000000,56,23,CBC,1
7,New,16,179155.312911,184299.497404,180397.115403,227477.418075,231131.000000,231131.000000,4.627982,6.143982,33.807982,33.827982,7670,40465,300.000000,79,9,CBC,1
8,New,16,180517.128581,183253.569636,180563.144984,257686.843030,258945.000000,258945.000000,3.086771,3.314771,27.150771,27.154771,5782,49459,300.000000,86,1,CBC,1
9,New,16,195136.613851,209853.362336,209767.973447,269657.577513,270021.000000,270021.000000,3.276288,3.908288,4.768288,4.772288,123,2190,300.000000,87,1,CBC,1
10,New,16,181491.015088,189722.697758,181715.763918,269699.515208,272248.000000,272248.000000,1.367964,3.187964,272.411964,272.435964,59530,573898,300.000000,49,1,CBC,1
