instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,176867.503349,176870.378349,176870.378349,256678.944475,258411.000000,258411.000000,72.914655,73.514655,235.994655,235.998655,19562,166901,300.000000,118,26,CBC,1
1,New,16,177236.909118,177240.062964,177240.062964,226907.046252,230946.000000,230946.000000,7.946271,8.386271,178.994271,178.998271,30387,246485,300.000000,162,1,CBC,1
2,New,16,176923.835933,176926.835933,176926.835933,257395.914748,258723.000000,258723.000000,8.908757,9.368757,11.392757,11.396757,337,3210,300.000000,171,1,CBC,1
3,New,16,177237.542911,177240.417911,177240.417911,257820.748842,258411.000000,258411.000000,9.711660,10.315660,19.587660,19.591660,1753,12921,300.000000,190,1,CBC,1
4,New,16,176687.453182,176690.328182,176690.328182,257001.063781,257478.163804,258411.000000,72.414068,75.346068,372.546068,372.574068,35965,267812,300.000000,113,26,CBC,1
5,New,16,176542.210913,176545.085913,176545.085913,267331.371313,268213.296226,271533.000000,87.477910,90.193910,387.637910,387.661910,26185,277670,300.000000,147,25,CBC,1
6,New,16,175193.549901,175196.661012,175196.661012,241260.964733,242887.000000,242887.000000,6.546351,7.254351,9.306351,9.310351,362,3253,300.000000,134,1,CBC,1
7,New,16,178472.413358,178475.178063,178475.178063,277285.914984,282756.000000,282756.000000,9.020532,9.468532,102.028532,102.032532,16600,59634,300.000000,172,1,CBC,1
8,New,16,177200.587391,177203.462391,177203.462391,258433.906477,258710.000000,258710.000000,112.244328,113.080328,114.588328,114.596328,123,2385,300.000000,205,27,CBC,1
9,New,16,178299.937848,178302.812848,178302.812848,267630.287649,270797.000000,270797.000000,5.717750,6.941750,278.201750,278.209750,50362,432772,300.000000,117,1,CBC,1
10,New,16,175940.291331,175943.291331,175943.291331,258254.594348,259022.000000,259022.000000,6.043683,6.475683,6.787683,6.791683,24,772,300.000000,120,1,CBC,1
