instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,291.089439,291.513165,291.385089,302.777281,307.000000,307.000000,0.748695,0.863282,0.893368,0.897860,35,423,3600.000000,4,6,6,GUROBI,1,0,0,0
1,Farkas,4,291.089439,291.513165,291.385089,303.533188,307.000000,307.000000,0.009423,0.120088,0.177934,0.178027,91,729,3600.000000,4,6,0,GUROBI,1,0,0,0
2,Farkas,4,291.089439,291.513165,291.385089,302.714973,307.000000,307.000000,0.009186,0.104255,0.298138,0.301706,308,940,3600.000000,4,6,0,GUROBI,1,0,0,0
3,Farkas,4,291.089439,291.513165,291.385089,303.164601,307.000000,307.000000,0.009455,0.125470,0.188211,0.188303,98,619,3600.000000,4,6,0,GUROBI,1,0,0,0
4,Farkas,4,291.089439,291.513165,291.385089,303.663380,307.000000,307.000000,0.009063,0.150411,0.206550,0.210976,105,755,3600.000000,4,6,0,GUROBI,1,0,0,0
5,Farkas,4,291.089439,291.513165,291.385089,302.777281,307.000000,307.000000,0.010285,0.123324,0.144699,0.151656,40,413,3600.000000,4,6,0,GUROBI,1,0,0,0
6,Farkas,4,291.089439,291.513165,291.385089,302.796145,307.000000,307.000000,0.010446,0.111414,0.133644,0.133734,22,268,3600.000000,4,6,0,GUROBI,1,0,0,0
7,Farkas,4,291.089439,291.513165,291.385089,303.233654,307.000000,307.000000,0.009822,0.167504,0.190516,0.190609,30,481,3600.000000,4,6,0,GUROBI,1,0,0,0
8,Farkas,4,291.089439,291.513165,291.385089,303.533188,307.000000,307.000000,0.009939,0.126743,0.181022,0.184572,91,717,3600.000000,4,6,0,GUROBI,1,0,0,0
9,Farkas,4,290.044899,290.813311,290.383352,302.777281,307.000000,307.000000,0.011415,0.125577,0.156628,0.162450,38,412,3600.000000,4,6,0,GUROBI,1,0,0,0
10,Farkas,4,291.089439,291.513165,291.385089,303.448588,307.000000,307.000000,0.008670,0.135416,0.160040,0.160130,32,430,3600.000000,4,6,0,GUROBI,1,0,0,0
