instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,10.563720,11.079720,259.655720,259.659720,36226,307196,300.000000,33,24,CBC,1
1,Farkas,16,180103.120418,183658.367873,183319.288767,257292.919630,257880.302826,259915.000000,0.396204,2.288204,300.108204,300.124204,30119,269188,300.000000,33,24,CBC,1
2,Farkas,16,180104.691727,183667.182518,183325.892550,257332.256021,258288.594854,258408.000000,0.396230,3.208230,300.048230,300.076230,33953,265744,300.000000,33,24,CBC,1
3,Farkas,16,180097.397749,183660.949203,183320.931656,257042.375599,258410.000000,258410.000000,0.394966,3.206966,198.426966,198.458966,27571,239459,300.000000,33,24,CBC,1
4,Farkas,16,180098.601802,183666.073045,183329.250019,257359.194186,258129.204193,258643.000000,0.396211,2.864211,300.080211,300.104211,33911,326418,300.000000,33,24,CBC,1
5,Farkas,16,180107.494139,183669.068094,183328.956883,257309.514272,258415.000000,258415.000000,0.396463,2.888463,90.420463,90.444463,11688,113906,300.000000,33,24,CBC,1
6,Farkas,16,180111.295798,183667.289276,183328.837527,257173.795409,258412.000000,258412.000000,0.396863,2.904863,175.208863,175.232863,21210,189116,300.000000,33,24,CBC,1
7,Farkas,16,180120.026208,183669.457424,183331.031629,257500.463001,258419.000000,258419.000000,0.394210,3.090210,130.894210,130.918210,16911,136710,300.000000,33,24,CBC,1
8,Farkas,16,180110.767055,183670.832801,183330.903370,257187.527137,257696.663731,258871.000000,0.400546,2.988546,300.144546,300.168546,33823,292416,300.000000,33,24,CBC,1
9,Farkas,16,180108.763891,183669.938227,183330.672418,257052.651366,258084.955015,258414.000000,0.393473,2.989473,300.073473,300.097473,43019,349769,300.000000,33,24,CBC,1
10,Farkas,16,180090.631843,183649.864250,183310.858910,257360.855624,258396.000000,258396.000000,0.394079,2.766079,205.542079,205.566079,26026,254344,300.000000,33,24,CBC,1
