instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,176867.503349,176870.378349,176870.378349,256678.944475,258411.000000,258411.000000,71.056265,71.660265,234.324265,234.328265,19562,166901,300.000000,118,26,CBC,1
1,Farkas,16,176866.120915,176869.274761,176869.274761,257136.124682,258399.000000,258399.000000,2.576485,5.672485,208.660485,208.684485,23487,205815,300.000000,118,26,CBC,1
2,Farkas,16,176835.145910,176835.145910,176835.145910,257060.643166,258422.000000,258422.000000,2.605456,4.977456,222.153456,222.177456,33206,276812,300.000000,118,26,CBC,1
3,Farkas,16,176861.420658,176865.358158,176865.358158,257111.895353,258407.000000,258407.000000,2.584265,5.572265,138.048265,138.068265,16814,144412,300.000000,118,26,CBC,1
4,Farkas,16,176866.876495,176867.068803,176867.068803,256728.586810,258266.658791,258415.000000,2.582228,3.886228,302.638228,302.646228,29514,288130,300.000000,118,26,CBC,1
5,Farkas,16,176819.032701,176822.932701,176822.932701,257335.102720,257895.657935,258549.000000,2.549560,5.733560,302.645560,302.673560,29104,290008,300.000000,118,26,CBC,1
6,Farkas,16,176871.411040,176874.536040,176874.536040,256981.382654,257760.469867,258418.000000,2.576289,4.316289,302.688289,302.700289,30567,279427,300.000000,118,26,CBC,1
7,Farkas,16,176875.963240,176877.650740,176877.650740,256966.825771,258097.311383,258413.000000,2.556464,4.308464,302.628464,302.644464,31513,312970,300.000000,118,26,CBC,1
8,Farkas,16,176868.659316,176870.813162,176870.813162,257483.326449,258408.000000,258408.000000,2.581970,5.705970,270.445970,270.477970,29463,227236,300.000000,118,26,CBC,1
9,Farkas,16,176870.299793,176875.049793,176875.049793,257470.873705,258413.000000,258413.000000,2.579338,4.191338,128.327338,128.339338,12756,138572,300.000000,118,26,CBC,1
