instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106929598.956037,106939359.869194,106940226.000000,0.955697,1.097694,0.955697,1.103531,5,329,3600.000000,4,14,19,GUROBI,1
1,Old,4,88898464.058106,88909090.058106,88909090.058106,98489107.620045,98525704.600000,98525704.600000,0.731480,0.885332,0.896476,0.896608,12,370,3600.000000,4,10,0,GUROBI,1
2,Old,4,81931006.639992,83868783.675366,83726063.619859,90014142.278113,90125069.133929,90125069.133929,0.624264,0.787594,0.801494,0.805403,14,508,3600.000000,4,6,0,GUROBI,1
3,Old,4,65420386.561731,65804148.719063,65804148.719063,71618304.875897,71689851.920703,71695444.138889,0.581015,0.737942,0.752564,0.755281,18,486,3600.000000,4,3,0,GUROBI,1
4,Old,4,69041624.025389,70663466.440734,70658294.703268,73633414.476771,73909754.319444,73909754.319444,0.855918,1.059196,1.068252,1.071604,10,521,3600.000000,4,16,0,GUROBI,1
5,Old,4,57495764.773223,57503266.773223,57503266.773223,62266110.251632,62478249.033333,62478249.033333,0.584429,0.722585,0.734655,0.738890,15,341,3600.000000,4,7,0,GUROBI,1
6,Old,4,80924181.785825,81121513.778706,81121513.778706,86606071.180211,86645034.539216,86645034.539216,1.216786,1.383079,1.390192,1.392529,7,465,3600.000000,4,17,0,GUROBI,1
7,Old,4,72847462.123468,73485066.455035,73485066.455035,79472521.736355,79511087.027769,79513927.472222,0.674186,0.819442,0.825189,0.828409,12,419,3600.000000,4,6,0,GUROBI,1
8,Old,4,96354868.243651,97710997.743651,97418141.897004,107111889.761821,107300453.500000,107300453.500000,0.830410,0.984236,1.000867,1.008231,17,485,3600.000000,4,19,0,GUROBI,1
9,Old,4,86610236.993079,87559278.561566,86669186.512109,93742481.573384,93803762.069806,93812715.892857,1.427705,1.585226,1.592698,1.594629,8,463,3600.000000,4,15,0,GUROBI,1
10,Old,4,75423281.333333,77365831.631935,76397101.223851,82087065.246190,82605417.651286,82610880.547619,0.919149,1.067926,1.137136,1.137810,52,827,3600.000000,4,15,0,GUROBI,1
