instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106862702.034673,106940226.000000,106940226.000000,8.501856,8.777856,9.133856,9.141856,14,425,300.000000,4,14,CBC,1
1,Old,4,88898464.058106,88909090.058106,88909090.058106,98422538.202268,98525704.600000,98525704.600000,1.749654,2.009654,3.321654,3.333654,60,1368,300.000000,4,10,CBC,1
2,Old,4,81931006.639992,83868783.675366,83726063.619859,89165927.717692,90125069.133929,90125069.133929,1.455896,1.795896,4.307896,4.323896,144,2112,300.000000,4,6,CBC,1
3,Old,4,65420386.561731,65804148.719063,65804148.719063,70899708.592375,71695444.138889,71695444.138889,1.247109,1.519109,2.347109,2.359109,56,557,300.000000,4,3,CBC,1
4,Old,4,69041624.025389,70663466.440734,70658294.703268,72726693.424897,73909754.319444,73909754.319444,2.219197,2.587197,10.527197,10.543197,485,4469,300.000000,4,16,CBC,1
5,Old,4,57495764.773223,57503266.773223,57503266.773223,59496201.456023,62478249.033333,62478249.033333,1.270196,1.442196,5.938196,5.950196,386,2528,300.000000,4,7,CBC,1
6,Old,4,80924181.785825,81121513.778706,81121513.778706,86388422.422587,86645034.539216,86645034.539216,3.493237,4.113237,10.669237,10.685237,196,2781,300.000000,4,18,CBC,1
7,Old,4,72847462.123468,73485066.455035,73485066.455035,78572582.272033,79513927.472222,79513927.472222,1.588809,1.752809,4.840809,4.852809,154,2069,300.000000,4,6,CBC,1
8,Old,4,96354868.243651,97710997.743651,97418141.897004,106936973.782121,107300453.500000,107300453.500000,2.060211,2.392211,3.740211,3.756211,45,1314,300.000000,4,19,CBC,1
9,Old,4,86610236.993079,87559278.561566,86669186.512109,92530071.304265,93812715.892857,93812715.892857,4.696744,4.964744,11.040744,11.056744,321,4058,300.000000,4,15,CBC,1
10,Old,4,75423281.333333,77365831.631935,76389770.122963,81551274.577751,82610880.547619,82610880.547619,2.650933,3.086933,6.510933,6.526933,166,2054,300.000000,4,15,CBC,1
