instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,10482.795280,10573.334266,10550.536062,10550.536062,10783.746878,100000000000000007629769841091887003294964970946560.000000,1.898710,1.922710,1.898710,301.926710,54496,349421,300.000000,5,12,CBC,1
1,New,4,9214.510638,9255.045408,9254.356661,9276.191748,9609.988896,10738.448580,2.026370,2.918370,302.262370,302.270370,35667,218834,300.000000,5,12,CBC,1
2,New,4,733.710951,787.972213,784.783794,824.584277,1174.601704,3176.595726,1.874256,3.258256,302.034256,302.042256,34301,217725,300.000000,5,12,CBC,1
3,New,4,0.000221,0.000221,0.000222,0.000222,0.000240,0.000240,2.009564,2.257564,3.285564,3.289564,136,871,300.000000,5,13,CBC,1
4,New,4,10611.255450,10674.024402,10661.442697,10685.592402,11030.844238,13267.948580,1.985496,2.929496,302.173496,302.181496,31218,189087,300.000000,5,12,CBC,1
5,New,4,9257.111080,9315.532420,9296.897883,9332.462120,9655.007299,10981.551831,2.013317,2.605317,302.217317,302.221317,35029,222673,300.000000,5,12,CBC,1
6,New,4,5968.004719,6020.648879,6005.019672,6042.877560,6505.769497,8715.484963,1.657949,2.153949,301.853949,301.861949,36696,219833,300.000000,4,12,CBC,1
7,New,4,10524.745038,10593.698022,10585.682708,10628.771143,11039.738081,12881.813392,2.012616,2.556616,302.208616,302.216616,34537,213110,300.000000,5,12,CBC,1
8,New,4,3761.157190,3813.456665,3813.456665,3837.935308,4256.677814,4703.892399,1.900848,2.920848,302.084848,302.096848,35734,218229,300.000000,5,12,CBC,1
9,New,4,820.684399,888.678196,882.430506,912.575045,1270.478631,2376.101939,2.021065,3.041065,302.233065,302.241065,34859,220616,300.000000,5,12,CBC,1
10,New,4,1724.850436,1817.258381,1787.890306,1828.969437,2197.199655,4296.865085,1.996226,3.032226,302.156226,302.164226,34438,219100,300.000000,5,12,CBC,1
