instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12907.779167,13901.405000,13576.886370,15341.790306,16029.692681,16029.692681,2.827647,3.196381,3.373423,3.402912,50,2431,3600.000000,21,10,10,GUROBI,1
1,Old,16,12907.779167,13901.405000,13485.505735,15474.550655,16029.692681,16029.692681,2.435233,2.837532,2.988394,2.988570,55,3012,3600.000000,21,10,0,GUROBI,1
2,Old,16,12907.779167,13901.405000,13330.361389,15548.517786,16029.692681,16029.692681,2.151585,2.795861,2.880488,2.940924,46,2937,3600.000000,21,10,0,GUROBI,1
3,Old,16,12907.779167,13901.405000,13666.493859,15547.925085,16029.692681,16029.692681,2.424984,2.960800,3.059689,3.069186,36,2714,3600.000000,21,10,0,GUROBI,1
4,Old,16,12907.779167,13901.405000,13494.498700,15643.670050,16029.692681,16029.692681,2.380056,2.843457,2.953405,2.953577,45,2692,3600.000000,21,10,0,GUROBI,1
5,Old,16,12907.779167,13901.405000,13671.567362,15372.275818,16028.510424,16029.692681,2.298147,2.643010,2.828895,2.829310,60,3276,3600.000000,21,10,0,GUROBI,1
6,Old,16,12817.417500,13830.916146,13410.351978,15481.091614,15840.032681,15840.032681,2.454441,2.815751,2.859552,2.876135,19,2229,3600.000000,21,10,0,GUROBI,1
7,Old,16,12907.779167,13905.441458,13636.368861,15735.684420,16029.692681,16029.692681,2.704180,3.431650,3.509804,3.555998,36,3114,3600.000000,21,10,0,GUROBI,1
8,Old,16,12907.779167,13901.405000,13704.615038,15684.206410,16029.692681,16029.692681,2.369140,2.935679,3.059982,3.060154,43,3087,3600.000000,21,10,0,GUROBI,1
9,Old,16,12909.557500,13936.135000,13374.730185,15689.783934,16029.692681,16029.692681,58.682282,59.101706,59.189313,59.197842,34,2456,3600.000000,21,1,0,GUROBI,1
10,Old,16,13000.116667,13993.742500,13705.430903,15518.833527,16029.692681,16029.692681,2.658800,3.096200,3.206729,3.293465,50,3545,3600.000000,21,10,0,GUROBI,1
