instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12907.779167,14174.326667,13170.662500,15680.975090,15680.975090,16029.692681,39.877129,41.513129,300.009129,300.017129,7794,183625,300.000000,66,10,CBC,1
1,Old,16,12907.779167,14174.326667,13964.612722,15837.109107,15837.811898,16931.307500,71.278779,85.146779,300.042779,300.106779,1377,76312,300.000000,66,10,CBC,1
2,Old,16,12907.779167,14174.326667,14034.429416,15799.706808,15800.036357,16296.932319,104.040083,120.980083,300.124083,300.208083,1081,65680,300.000000,66,10,CBC,1
3,Old,16,12907.779167,14174.326667,13937.690507,15924.822935,16016.069706,16522.427591,46.031314,61.347314,300.011314,300.111314,1558,116124,300.000000,66,10,CBC,1
4,Old,16,12907.779167,14174.326667,13983.034975,15874.303202,15876.015964,18594.954499,59.659912,73.763912,300.059912,300.139912,1681,101619,300.000000,66,10,CBC,1
5,Old,16,12907.779167,14174.326667,13932.472376,15738.153563,15741.170630,25355.010500,68.996343,83.896343,300.068343,300.148343,1918,129277,300.000000,66,10,CBC,1
6,Old,16,12817.417500,14115.133021,13766.947804,15757.652131,15758.026225,16835.730320,47.092070,62.132070,300.048070,300.124070,1623,133509,300.000000,66,10,CBC,1
7,Old,16,12907.779167,14182.399583,14002.788631,15775.636761,15780.786989,25767.280910,57.697759,69.249759,300.037759,300.093759,1360,117096,300.000000,66,10,CBC,1
8,Old,16,12907.779167,14174.326667,13558.308620,15825.864366,15853.453381,16029.692681,43.177544,57.225544,300.045544,300.125544,2708,105489,300.000000,66,10,CBC,1
9,Old,16,12909.557500,14209.056667,13913.539605,15889.844462,15890.754875,26843.713178,64.039781,79.123781,300.031781,300.115781,1655,121085,300.000000,66,10,CBC,1
10,Old,16,13000.116667,14266.664167,13936.970757,15715.790360,15722.069697,18200.818590,67.417394,78.581394,300.021394,300.069394,2205,118006,300.000000,66,10,CBC,1
