instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.422832,0.439742,0.422832,0.440106,1,45,3600.000000,4,4,8,GUROBI,1,0,0,0
1,Farkas,4,455.091184,455.091184,455.091184,472.575461,473.147090,473.147090,0.043774,0.050244,0.050487,0.050756,1,30,3600.000000,4,4,0,GUROBI,1,0,0,0
2,Farkas,4,477.426367,495.495996,492.916894,533.927602,534.680700,534.680700,0.010133,0.017793,0.018019,0.018271,1,40,3600.000000,4,4,0,GUROBI,1,0,0,0
3,Farkas,4,476.781586,477.314481,477.314481,533.483789,538.167530,538.167530,0.003386,0.010449,0.010707,0.010968,1,44,3600.000000,4,4,0,GUROBI,1,0,0,0
4,Farkas,4,507.550376,507.550376,507.550376,554.308658,554.717100,554.717100,0.003216,0.011409,0.011623,0.011881,1,38,3600.000000,4,4,0,GUROBI,1,0,0,0
5,Farkas,4,472.161522,492.510530,489.756819,525.826350,525.826350,525.826350,0.003334,0.008416,0.009146,0.009421,1,38,3600.000000,4,4,0,GUROBI,1,0,0,0
6,Farkas,4,335.403516,335.403516,335.403516,347.619700,347.619700,347.619700,0.005477,0.012652,0.013397,0.013816,1,36,3600.000000,4,4,0,GUROBI,1,0,0,0
7,Farkas,4,455.791101,455.791101,455.791101,485.035140,485.035140,485.035140,0.003440,0.009023,0.009613,0.009895,1,30,3600.000000,4,4,0,GUROBI,1,0,0,0
8,Farkas,4,379.263104,379.263104,379.263104,390.679700,390.679700,390.679700,0.004420,0.008253,0.008697,0.008971,1,27,3600.000000,4,4,0,GUROBI,1,0,0,0
9,Farkas,4,483.017181,504.691480,497.937866,545.764395,547.410480,547.410480,0.003636,0.014383,0.014725,0.015044,1,44,3600.000000,4,4,0,GUROBI,1,0,0,0
10,Farkas,4,415.528560,415.528560,415.528560,451.694770,451.694770,451.694770,0.006216,0.013665,0.014602,0.015041,1,41,3600.000000,4,4,0,GUROBI,1,0,0,0
