instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,511.617840,531.141768,525.643612,568.100700,568.100700,568.100700,0.549765,0.561765,0.565765,0.569765,0,25,300.000000,4,4,CBC,1
1,Farkas,4,455.091184,455.091184,455.091184,473.147089,473.147090,473.147090,0.012702,0.020702,0.024702,0.024702,0,11,300.000000,4,4,CBC,1
2,Farkas,4,477.426367,495.495996,492.916894,534.361447,534.680700,534.680700,0.011065,0.015065,0.027065,0.027065,2,53,300.000000,4,4,CBC,1
3,Farkas,4,476.781586,477.314481,477.314481,538.167527,538.167530,538.167530,0.012292,0.024292,0.024292,0.024292,0,18,300.000000,4,4,CBC,1
4,Farkas,4,507.550376,507.550376,507.550376,554.717099,554.717100,554.717100,0.011023,0.023023,0.023023,0.023023,0,22,300.000000,4,4,CBC,1
5,Farkas,4,472.161522,492.510530,489.756819,525.826348,525.826350,525.826350,0.010121,0.018121,0.026121,0.026121,1,26,300.000000,4,4,CBC,1
6,Farkas,4,335.403516,335.403516,335.403516,347.619700,347.619700,347.619700,0.009651,0.017651,0.021651,0.021651,0,10,300.000000,4,4,CBC,1
7,Farkas,4,455.791101,455.791101,455.791101,485.035140,485.035140,485.035140,0.010784,0.018784,0.018784,0.018784,0,18,300.000000,4,4,CBC,1
8,Farkas,4,379.263104,379.263104,379.263104,390.679700,390.679700,390.679700,0.012043,0.020043,0.020043,0.020043,0,10,300.000000,4,4,CBC,1
9,Farkas,4,483.017181,504.691480,497.937866,546.923386,547.410480,547.410480,0.011478,0.023478,0.031478,0.035478,6,43,300.000000,4,4,CBC,1
10,Farkas,4,415.528560,415.528560,415.528560,451.694770,451.694770,451.694770,0.011550,0.019550,0.023550,0.023550,0,14,300.000000,4,4,CBC,1
