instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,149.588766,189.267699,154.643792,567.951205,568.100700,568.100700,0.521787,0.617787,0.657787,0.657787,10,203,300.000000,9,1,CBC,1
1,Farkas,4,131.947116,166.607605,137.002142,540.649483,540.725140,540.725140,0.060041,0.116041,0.180041,0.180041,12,173,300.000000,9,1,CBC,1
2,Farkas,4,69.180595,107.557298,74.235621,465.455140,465.531940,465.531940,0.065439,0.097439,0.117439,0.117439,4,94,300.000000,9,1,CBC,1
3,Farkas,4,102.502937,151.579374,107.557962,501.827009,501.827090,501.827090,0.062544,0.106544,0.142544,0.146544,7,132,300.000000,9,1,CBC,1
4,Farkas,4,119.628778,159.361797,124.683803,511.806916,511.915140,511.915140,0.063908,0.087908,0.115908,0.119908,5,95,300.000000,9,1,CBC,1
5,Farkas,4,148.210664,188.752075,153.265690,576.883429,577.094650,577.094650,0.062509,0.174509,0.374509,0.378509,42,306,300.000000,9,1,CBC,1
6,Farkas,4,128.420444,168.183109,133.475469,556.159120,557.562130,557.562130,0.061022,0.525022,0.969022,0.973022,92,1137,300.000000,9,1,CBC,1
7,Farkas,4,145.594031,185.272964,150.649057,570.436616,572.236690,572.236690,0.061215,0.533215,0.965215,0.969215,72,1052,300.000000,9,1,CBC,1
8,Farkas,4,83.607706,114.106046,88.662731,432.331421,432.709700,432.709700,0.066240,0.098240,0.130240,0.134240,7,113,300.000000,9,1,CBC,1
9,Farkas,4,84.647018,122.716390,89.702043,476.165145,476.241940,476.241940,0.064870,0.092870,0.124870,0.128870,6,99,300.000000,9,1,CBC,1
10,Farkas,4,165.406941,206.803236,170.461967,598.313089,600.022820,600.022820,0.053360,0.409360,0.761360,0.765360,70,812,300.000000,9,1,CBC,1
