instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,981.864286,981.864286,981.864286,990.816270,1077.460000,1077.560000,0.000004,0.698979,15.624613,15.902017,9963,169281,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,945.076488,945.076488,945.076488,960.742738,1019.169783,1019.190000,0.000002,0.508876,95.130967,95.131093,14202,422247,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,946.170780,946.170780,946.170780,964.317240,1030.410905,1030.510000,0.000003,0.584159,30.976235,30.976383,10809,278102,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,936.130576,936.130576,936.130576,961.625016,1019.203166,1019.280000,0.000002,0.628463,19.441557,23.487893,7021,203128,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,940.315549,940.315549,940.315549,952.088235,1023.292075,1023.390000,0.000002,0.428410,35.735016,38.766789,14785,340062,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,951.318666,951.318666,951.318666,964.881833,1023.089067,1023.190000,0.000002,0.405625,76.179494,78.212982,15144,406008,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,922.744256,922.744256,922.744256,938.940505,1002.327206,1002.420000,0.000002,0.800377,23.352793,24.238721,9066,215501,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,933.860529,933.860529,933.860529,950.946281,1025.787464,1025.880000,0.000003,0.420118,38.175958,48.288690,15231,422974,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,954.876986,954.876986,954.876986,965.898083,1042.337877,1042.440000,0.000002,0.515906,24.365435,24.556147,9680,231347,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,931.961495,931.961495,931.961495,941.475471,1013.360743,1013.460000,0.000002,0.308080,25.046241,25.047574,9409,249944,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,932.552170,932.552170,932.552170,951.330011,1007.341218,1007.420000,0.000003,0.520839,27.913215,28.022896,8957,228879,3600.000000,0,0,0,GUROBI,1,0,0,0
