instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,48.799999,48.799999,48.799999,78.026086,82.199999,82.199999,1.016165,1.112390,1.121900,1.123776,15,669,3600.000000,4,9,19,GUROBI,1,0,0,0
1,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.079479,0.124123,0.138519,0.281161,396,2469,3600.000000,4,9,19,GUROBI,1,0,0,0
2,New,4,48.799999,48.799999,48.799999,77.632910,82.199999,82.199999,0.097970,0.176627,0.291962,0.292042,329,2044,3600.000000,4,10,18,GUROBI,1,0,0,0
3,New,4,48.799999,48.799999,48.799999,78.026086,82.199999,82.199999,0.086886,0.184400,0.193905,0.195785,15,669,3600.000000,4,9,19,GUROBI,1,0,0,0
4,New,4,44.082607,48.799999,46.057455,72.180361,74.399999,74.399999,0.118344,0.230309,0.243271,0.245599,30,838,3600.000000,4,14,15,GUROBI,1,0,0,0
5,New,4,48.799999,48.799999,48.799999,72.399999,82.199999,82.199999,0.092309,0.149080,0.165558,0.236040,176,1418,3600.000000,4,13,15,GUROBI,1,1,0,0
6,New,4,44.082607,48.799999,46.215883,71.446771,74.399999,74.399999,0.117485,0.218768,0.231737,0.231812,18,769,3600.000000,4,12,15,GUROBI,1,0,0,0
7,New,4,48.799999,48.799999,48.799999,76.946313,82.199999,82.199999,0.084596,0.206466,0.216647,0.301525,257,1820,3600.000000,4,9,19,GUROBI,1,0,0,0
8,New,4,48.799999,48.799999,48.799999,78.026086,82.199999,82.199999,0.084321,0.182381,0.191914,0.193783,15,669,3600.000000,4,9,19,GUROBI,1,0,0,0
9,New,4,48.799999,48.799999,48.799999,77.426424,82.199999,82.199999,0.086151,0.182922,0.196064,0.295001,313,1875,3600.000000,4,7,17,GUROBI,1,0,0,0
10,New,4,48.799999,48.799999,48.799999,77.921738,82.199999,82.199999,0.070369,0.186102,0.194788,0.226292,80,1222,3600.000000,4,6,18,GUROBI,1,0,0,0
