instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.743841,0.811841,16.267841,16.267841,6134,40926,300.000000,4,9,CBC,1
1,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.742543,0.858543,13.594543,13.598543,5058,31307,300.000000,4,9,CBC,1
2,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.840677,0.968677,15.128677,15.128677,5096,32568,300.000000,4,10,CBC,1
3,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.739630,0.855630,13.215630,13.219630,4972,29537,300.000000,4,9,CBC,1
4,New,4,44.082607,48.799999,45.445536,64.180670,74.399999,74.399999,1.238509,2.778509,9.634509,9.650509,1853,14870,300.000000,4,13,CBC,1
5,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.628006,0.748006,15.188006,15.188006,5231,34157,300.000000,5,7,CBC,1
6,New,4,44.082607,48.799999,46.215883,63.636678,74.399999,74.399999,1.000857,2.844857,16.296857,16.320857,3105,29668,300.000000,4,12,CBC,1
7,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.746006,0.850006,13.826006,13.826006,4992,32277,300.000000,4,9,CBC,1
8,New,4,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.749456,0.865456,13.149456,13.153456,4972,29537,300.000000,4,9,CBC,1
9,New,4,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.636227,0.760227,14.704227,14.704227,5102,34115,300.000000,4,7,CBC,1
10,New,4,48.799999,48.799999,48.799999,67.999998,82.199999,82.199999,0.533046,0.657046,12.761046,12.765046,4838,30060,300.000000,4,6,CBC,1
