instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,27900674.901759,27900674.901759,27900674.901759,27953778.821713,27988416.215497,27991042.648383,0.000002,0.419903,0.512687,0.560848,60,1429,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,27900268.775831,27900268.775831,27900268.775831,27956746.842846,27988789.085344,27990641.708823,0.000002,0.497936,0.634431,0.677647,62,1694,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,27899954.337785,27899954.337785,27899954.337785,27961331.828407,27989073.388582,27990317.079200,0.000001,0.626141,0.748660,0.780037,63,1581,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,27902270.763534,27902270.763534,27902270.763534,27963404.245972,27989992.599502,27992527.988253,0.000002,0.606011,0.715024,0.743621,53,1414,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,27899995.484380,27899995.484380,27899995.484380,27960161.719561,27987723.639842,27990389.043497,0.000001,0.482091,0.598290,0.626911,52,1391,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,27901895.093132,27901895.093132,27901895.093132,27964689.026804,27989718.484484,27992157.645635,0.000002,0.942034,1.019275,1.067191,59,1785,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,27902090.210284,27902090.210284,27902090.210284,27958132.881635,27991462.557607,27992388.472160,0.000003,0.545898,0.705813,0.754397,62,1697,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,27900893.485666,27900893.485666,27900893.485666,27955765.452045,27989114.373429,27991329.426645,0.000002,0.737337,0.854317,0.913937,67,1813,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,27900107.019415,27900107.019415,27900107.019415,27956608.109529,27987922.864709,27990537.898162,0.000002,0.450673,0.595627,0.595805,67,1481,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,27900569.396061,27900569.396061,27900569.396061,27958838.613782,27989072.530697,27990768.429021,0.000002,0.511000,0.655032,0.655217,49,1410,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,27901396.871293,27901396.871293,27901396.871293,27955952.375358,27989088.853816,27991770.586496,0.000003,0.583214,0.698831,0.747335,68,1517,3600.000000,0,0,0,GUROBI,1,0,0,0
