instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,291.089439,291.513165,291.385089,298.440556,307.000000,307.000000,1.004128,1.284128,10.436128,10.436128,2250,10529,300.000000,4,6,CBC,1
1,Old,4,291.089439,291.513165,291.353288,302.330298,307.000000,307.000000,0.405691,2.409691,13.085691,13.121691,3408,14043,300.000000,4,2,CBC,1
2,Old,4,291.089439,291.513165,291.385089,302.199866,307.000000,307.000000,0.330107,2.354107,8.286107,8.314107,1434,8152,300.000000,4,6,CBC,1
3,Old,4,291.089439,291.513165,291.513165,303.119951,307.000000,307.000000,0.439362,2.463362,7.039362,7.079362,1158,6315,300.000000,4,5,CBC,1
4,Old,4,291.089439,291.513165,291.513165,302.237454,307.000000,307.000000,0.355301,2.523301,8.019301,8.055301,1705,5577,300.000000,4,5,CBC,1
5,Old,4,291.089439,291.513165,291.385089,303.081431,307.000000,307.000000,0.307949,2.619949,6.327949,6.367949,895,5097,300.000000,4,6,CBC,1
6,Old,4,291.089439,291.513165,291.385089,302.299243,307.000000,307.000000,0.304572,2.600572,67.820572,67.860572,16726,52365,300.000000,4,6,CBC,1
7,Old,4,291.089439,291.513165,291.385089,302.126141,307.000000,307.000000,0.318943,2.542943,10.178943,10.206943,1996,6753,300.000000,4,6,CBC,1
8,Old,4,291.089439,291.513165,291.385089,302.245772,307.000000,307.000000,0.309183,2.525183,10.121183,10.165183,1926,9774,300.000000,4,6,CBC,1
9,Old,4,290.044899,290.813311,290.516380,302.679092,307.000000,307.000000,0.311358,2.531358,10.815358,10.859358,2103,7580,300.000000,4,6,CBC,1
10,Old,4,291.089439,291.513165,291.385089,303.068490,307.000000,307.000000,0.308345,2.224345,5.056345,5.088345,617,4364,300.000000,4,6,CBC,1
