instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,291.089439,291.513165,291.385089,302.777281,307.000000,307.000000,1.077641,1.190849,1.221002,1.225465,35,423,3600.000000,4,6,6,GUROBI,1,0,0,0
1,Old,4,291.089439,291.513165,291.353288,303.533188,307.000000,307.000000,0.126007,0.236132,0.294011,0.294104,91,729,3600.000000,4,2,0,GUROBI,1,0,0,0
2,Old,4,291.089439,291.513165,291.385089,302.714973,307.000000,307.000000,0.099651,0.191790,0.391855,0.395535,308,940,3600.000000,4,6,0,GUROBI,1,0,0,0
3,Old,4,291.089439,291.513165,291.513165,303.723935,307.000000,307.000000,0.134553,0.263583,0.888695,0.888785,572,1974,3600.000000,4,5,0,GUROBI,1,0,0,0
4,Old,4,291.089439,291.513165,291.513165,302.917882,307.000000,307.000000,0.114290,0.211193,0.256118,0.261105,73,503,3600.000000,4,5,0,GUROBI,1,0,0,0
5,Old,4,291.089439,291.513165,291.385089,302.777281,307.000000,307.000000,0.096496,0.209154,0.230477,0.237439,40,413,3600.000000,4,6,0,GUROBI,1,0,0,0
6,Old,4,291.089439,291.513165,291.385089,302.796145,307.000000,307.000000,0.098586,0.197034,0.219484,0.219616,22,268,3600.000000,4,6,0,GUROBI,1,0,0,0
7,Old,4,291.089439,291.513165,291.385089,303.233654,307.000000,307.000000,0.098213,0.249563,0.272696,0.272806,30,481,3600.000000,4,6,0,GUROBI,1,0,0,0
8,Old,4,291.089439,291.513165,291.385089,303.533188,307.000000,307.000000,0.102434,0.216119,0.270148,0.273712,91,717,3600.000000,4,6,0,GUROBI,1,0,0,0
9,Old,4,290.044899,290.813311,290.516380,302.777281,307.000000,307.000000,0.097328,0.210880,0.241962,0.247716,38,412,3600.000000,4,6,0,GUROBI,1,0,0,0
10,Old,4,291.089439,291.513165,291.385089,303.448588,307.000000,307.000000,0.097497,0.225626,0.250301,0.250390,32,430,3600.000000,4,6,0,GUROBI,1,0,0,0
