instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.014185,0.106185,0.146185,0.150185,0,4,300.000000,0,0,CBC,1
1,None,64,112148.046387,112148.046387,112148.046387,112148.046387,112148.046387,112148.046387,0.009653,0.033653,0.037653,0.037653,0,1,300.000000,0,0,CBC,1
2,None,64,112138.577453,112138.577453,112138.577453,112141.528118,112141.528118,112141.528118,0.001853,0.025853,0.029853,0.033853,0,11,300.000000,0,0,CBC,1
3,None,64,112215.427393,112215.427393,112215.427393,112230.295318,112230.295318,112230.295318,0.001580,0.037580,0.045580,0.045580,0,17,300.000000,0,0,CBC,1
4,None,64,112197.184121,112197.184121,112197.184121,112217.261628,112217.261628,112217.261628,0.001606,0.021606,0.029606,0.029606,0,6,300.000000,0,0,CBC,1
5,None,64,112219.301801,112219.301801,112219.301801,112227.052466,112227.052466,112227.052466,0.001601,0.029601,0.037601,0.037601,0,12,300.000000,0,0,CBC,1
6,None,64,111514.193588,111514.193588,111514.193588,111514.193588,111514.193588,111514.193588,0.001600,0.013600,0.013600,0.013600,0,0,300.000000,0,0,CBC,1
7,None,64,112242.762802,112242.762802,112242.762802,112246.400240,112246.400240,112246.400240,0.002178,0.026178,0.030178,0.034178,0,6,300.000000,0,0,CBC,1
8,None,64,112168.221790,112168.221790,112168.221790,112174.292885,112174.292900,112174.292900,0.001603,0.025603,0.033603,0.033603,0,8,300.000000,0,0,CBC,1
9,None,64,112230.692369,112230.692369,112230.692369,112233.011578,112233.011578,112233.011578,0.001582,0.029582,0.033582,0.037582,0,5,300.000000,0,0,CBC,1
10,None,64,112152.970572,112152.970572,112152.970572,112158.650838,112158.650838,112158.650838,0.001620,0.025620,0.033620,0.033620,0,10,300.000000,0,0,CBC,1
