instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,389667.778066,405935.180000,405935.180000,0.795554,0.967838,1.546844,1.569155,488,3368,3600.000000,4,21,38,GUROBI,1
1,New,4,197818.233311,199364.337488,199364.337488,384954.112947,405936.180000,405936.180000,0.547891,0.676125,0.850509,0.870262,90,1129,3600.000000,4,15,41,GUROBI,1
2,New,4,197817.078518,202444.307332,201391.150731,390653.642161,405933.180000,405933.180000,0.530653,0.656275,1.072826,1.094550,268,2156,3600.000000,4,11,38,GUROBI,1
3,New,4,197820.511785,202448.648703,202112.031601,381533.587255,405937.177074,405937.177074,0.776635,0.893528,1.066367,1.066554,73,953,3600.000000,4,27,36,GUROBI,1
4,New,4,197817.917761,197818.496193,197818.496193,389005.763557,405942.180000,405942.180000,0.956648,1.154634,1.324353,1.348333,129,1401,3600.000000,4,40,40,GUROBI,1
5,New,4,197817.982261,202444.677729,201123.545328,392390.387745,405934.180000,405934.180000,0.529452,0.701315,0.971153,0.989216,171,1624,3600.000000,4,9,40,GUROBI,1
6,New,4,197813.519694,199359.065048,199143.510124,380540.223860,405931.180000,405931.180000,0.402710,0.543687,0.953454,0.953602,201,1783,3600.000000,4,4,37,GUROBI,1
7,New,4,197812.062368,202439.050360,202439.050360,391633.830733,405930.180000,405930.180000,0.460061,0.641791,0.903389,0.903537,177,1828,3600.000000,4,7,39,GUROBI,1
8,New,4,197815.335796,203186.842215,202970.378282,388450.591383,405891.540833,405930.180000,0.660031,0.901688,1.146500,1.185490,176,1593,3600.000000,4,14,36,GUROBI,1
9,New,4,197816.790391,203188.471320,201406.752929,392626.002919,405933.180000,405933.180000,0.477631,0.636715,0.960971,0.978479,179,1817,3600.000000,4,8,34,GUROBI,1
10,New,4,197818.355256,199362.757185,199362.757185,391312.621227,405896.395238,405934.180000,0.411223,0.588464,0.914346,0.914880,215,2094,3600.000000,4,6,41,GUROBI,1
