instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,197818.254988,200384.335637,199097.188785,385914.807953,405935.180000,405935.180000,6.712182,7.204182,140.784182,140.788182,10748,97005,300.000000,4,21,CBC,1
1,New,4,197818.233311,199364.337488,199364.337488,393040.539314,393117.623798,426095.980000,4.886053,10.590053,300.042053,300.102053,14432,202548,300.000000,4,15,CBC,1
2,New,4,197817.078518,202444.307332,201391.150731,393339.329195,393349.738098,408054.350000,3.968906,10.092906,300.012906,300.096906,11041,196984,300.000000,4,11,CBC,1
3,New,4,197820.511785,202448.648703,202112.031601,391377.186983,391378.732895,424066.590000,8.579370,15.647370,300.067370,300.147370,15092,183266,300.000000,4,27,CBC,1
4,New,4,197817.917761,197818.496193,197818.496193,390614.766114,390619.219898,1093835.830000,12.680567,19.040567,300.084567,300.156567,14128,98004,300.000000,4,40,CBC,1
5,New,4,197817.982261,202444.677729,201123.545328,384889.154596,398191.238347,414009.060000,3.645432,4.361432,300.037432,300.049432,14643,188018,300.000000,4,9,CBC,1
6,New,4,197813.519694,199359.065048,199143.510124,389262.077887,394768.361055,417201.820000,2.008082,7.592082,300.032082,300.100082,11956,220279,300.000000,4,4,CBC,1
7,New,4,197812.062368,202439.050360,202439.050360,395484.353089,398061.940195,420104.700000,2.853330,8.693330,300.029330,300.105330,11535,182750,300.000000,4,7,CBC,1
8,New,4,197815.335796,203186.842215,202970.378282,393107.291500,399174.301278,423830.860000,4.957962,10.721962,300.041962,300.113962,12144,212907,300.000000,4,14,CBC,1
9,New,4,197816.790391,203188.471320,201406.752929,390684.076714,395987.434126,425940.620000,3.114052,8.070052,300.062052,300.126052,14211,212340,300.000000,4,8,CBC,1
10,New,4,197818.355256,199362.757185,199362.757185,394651.543011,405934.180000,405934.180000,2.499535,8.571535,76.491535,76.559535,3434,45860,300.000000,4,6,CBC,1
