instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,156082.517593,157882.998241,157882.998241,384835.905197,405935.180000,405935.180000,7.599360,8.151360,33.871360,33.879360,1866,12685,300.000000,19,9,CBC,1
1,New,4,156217.694063,160878.228698,160693.710049,390503.905901,390503.905901,480295.020000,13.104169,19.864169,313.124169,313.196169,9997,154075,300.000000,19,17,CBC,1
2,New,4,155448.784749,159322.836934,159070.628380,385357.358713,394078.757979,408771.620000,5.945673,12.597673,306.017673,306.081673,13844,160003,300.000000,19,7,CBC,1
3,New,4,155716.215107,162343.822237,159269.441358,386974.239061,389205.290041,891960.170000,7.374772,15.150772,307.478772,307.554772,13059,152254,300.000000,19,8,CBC,1
4,New,4,156419.818246,161164.964636,161164.964636,389418.975557,391403.843848,664461.300000,6.888448,14.888448,306.980448,307.080448,11854,109247,300.000000,19,7,CBC,1
5,New,4,156472.429085,163097.369820,160109.636046,389112.190223,389117.975796,414160.980000,10.650040,19.030040,310.666040,310.754040,10639,138134,300.000000,19,14,CBC,1
6,New,4,155766.471841,160448.215626,160343.099534,387320.830923,387320.830923,428578.980000,7.402051,10.202051,307.518051,307.542051,11003,147365,300.000000,19,8,CBC,1
7,New,4,155997.307700,157799.209897,157799.209897,390778.212333,390778.294528,407824.580000,4.650011,10.890011,304.662011,304.722011,10913,168943,300.000000,19,5,CBC,1
8,New,4,156081.772495,157882.098241,157882.098241,390618.514707,395820.670981,439958.860000,4.700265,11.168265,304.744265,304.816265,12317,141351,300.000000,19,5,CBC,1
9,New,4,156111.776852,160015.570321,158173.938179,387650.223400,392303.388247,455952.180000,6.457607,13.733607,306.537607,306.621607,12439,133610,300.000000,19,8,CBC,1
10,New,4,156184.426089,157984.341923,157984.165452,391423.955051,391429.209043,446875.020000,15.785361,23.473361,315.813361,315.885361,13102,108835,300.000000,19,20,CBC,1
