instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.984149,540.724510,541.347701,541.538326,541.544929,9,1991,3600.000000,4,10,10,GUROBI,1
1,New,4,28909135.723861,28909616.036980,28909135.723861,29683974.687478,30341953.315893,30341953.315893,17.770767,18.980097,19.108755,19.127037,17,3446,3600.000000,4,16,16,GUROBI,1
2,New,4,28936349.488217,28936349.534431,28936349.488217,29708149.002763,30365922.399923,30365922.399923,61.811669,62.983396,63.207022,63.207325,17,3806,3600.000000,5,13,13,GUROBI,1
3,New,4,28934200.249678,29775242.792315,28957613.901144,29691679.130186,30366478.946747,30366478.946747,21.947909,23.189783,23.382722,23.391348,17,4196,3600.000000,4,4,12,GUROBI,1
4,New,4,28933544.753419,29419983.677403,28933545.546069,29698728.939441,30357698.043359,30357698.043359,19.325951,20.115675,20.370007,20.388390,15,2503,3600.000000,4,13,13,GUROBI,1
5,New,4,28911362.430069,29413898.770387,28911362.430069,29678812.988801,30348571.162838,30348571.162838,24.669409,25.947625,26.178650,26.178946,15,3941,3600.000000,4,15,15,GUROBI,1
6,New,4,28928172.768616,29421795.818714,28928172.768616,29687442.392245,30355772.362059,30358749.020729,16.833249,17.425663,17.650931,17.675846,16,2351,3600.000000,4,9,12,GUROBI,1
7,New,4,28919428.810027,29419487.012166,28919428.810027,29682329.651979,30354683.068131,30354683.068131,19.167861,20.306234,20.492063,20.516589,17,3415,3600.000000,4,12,12,GUROBI,1
8,New,4,28929746.938035,29421607.088905,28929747.802273,29696503.155784,30355803.240294,30355803.240295,13.422491,14.662695,14.788290,14.802189,15,3272,3600.000000,4,12,12,GUROBI,1
9,New,4,28921814.317769,28921815.097955,28921814.317769,29694842.403135,30355416.556745,30355416.556746,9.240534,10.035484,10.233951,10.241940,14,2422,3600.000000,4,1,11,GUROBI,1
10,New,4,28918510.587871,29413188.771677,28918510.587871,29677678.032121,30347750.048959,30347750.048959,19.733316,20.826282,21.010532,21.010829,16,3362,3600.000000,4,13,13,GUROBI,1
