instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38916.483000,38916.483000,39185.016244,100000000000000007629769841091887003294964970946560.000000,1.550592,1.566592,1.550592,301.586592,77284,452820,300.000000,5,8,CBC,1
1,Farkas,4,38471.862182,38471.862182,38471.862182,38541.237135,38980.729560,39550.054142,0.043716,0.387716,300.483716,300.487716,85691,503390,300.000000,5,8,CBC,1
2,Farkas,4,30146.979850,30146.979850,30146.979850,30547.907253,31337.913297,31337.913297,0.073624,0.449624,5.301624,5.305624,2153,8150,300.000000,5,8,CBC,1
3,Farkas,4,38924.093257,38936.145460,38930.815347,39016.754947,39395.714462,40596.123849,0.041888,0.421888,300.341888,300.345888,48954,269009,300.000000,5,8,CBC,1
4,Farkas,4,32612.815805,32612.815805,32612.815805,33073.166367,34147.582050,34147.582050,0.056226,0.588226,119.732226,119.736226,35336,174457,300.000000,5,8,CBC,1
5,Farkas,4,39246.642287,39248.885211,39246.642287,39309.466561,39776.438395,40651.054142,0.050611,0.318611,300.502611,300.506611,80614,486388,300.000000,5,8,CBC,1
6,Farkas,4,38895.193141,38925.460118,38922.984935,38978.969553,39409.881294,40007.054142,0.038080,0.430080,300.302080,300.310080,50420,288982,300.000000,5,8,CBC,1
7,Farkas,4,0.000226,0.000226,0.000226,0.000230,0.000230,823.141780,0.046917,0.202917,300.206917,300.210917,44935,399180,300.000000,5,8,CBC,1
8,Farkas,4,31088.011487,31105.694917,31088.011487,31233.536195,31828.860903,32105.054162,0.043725,0.499725,300.399725,300.403725,96193,601936,300.000000,5,8,CBC,1
9,Farkas,4,17096.597343,17096.597343,17096.597343,17247.425807,17990.437119,18378.054182,0.060519,0.548519,300.356519,300.364519,91972,548763,300.000000,5,8,CBC,1
10,Farkas,4,33243.007023,33247.877825,33243.007023,33302.248596,33873.956406,34268.610480,0.042028,0.418028,300.342028,300.346028,86021,538551,300.000000,5,8,CBC,1
