instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38910.357848,39029.457292,40001.056920,40005.053810,1.172629,1.378638,9.813508,100.287825,641086,3119695,3600.000000,4,7,11,GUROBI,1
1,Farkas,4,17947.610514,17947.610514,17947.610514,17947.610546,17947.610550,17947.610550,0.016026,0.043668,0.050057,0.050281,13,90,3600.000000,4,7,0,GUROBI,1
2,Farkas,4,26871.973501,26871.973501,26871.973501,27041.907927,28247.188527,28250.000270,0.011664,0.253010,31.441402,31.441541,170450,853484,3600.000000,4,7,0,GUROBI,1
3,Farkas,4,17947.610509,17947.610510,17947.610509,17947.610540,17947.610540,17947.610540,0.017485,0.049020,0.049594,0.049813,2,59,3600.000000,4,7,0,GUROBI,1
4,Farkas,4,29490.679382,29495.048377,29490.679382,29719.997511,30858.003397,30860.978170,0.012618,0.185199,8.479406,18.908467,94523,470500,3600.000000,4,7,0,GUROBI,1
5,Farkas,4,38135.918771,38135.918771,38135.918771,38326.529160,39560.216596,39564.142150,0.010839,0.253730,16.297187,21.789710,120969,559894,3600.000000,4,7,0,GUROBI,1
6,Farkas,4,35968.523899,35968.523899,35968.523899,36080.854900,37014.974541,37018.621200,0.012818,0.274178,20.887365,20.887498,124992,606111,3600.000000,4,7,0,GUROBI,1
7,Farkas,4,27944.325548,27944.325548,27944.325548,28228.788677,29437.761467,29439.132370,0.012640,0.200871,0.265445,0.501038,1033,5795,3600.000000,4,7,0,GUROBI,1
8,Farkas,4,38894.584473,38924.979612,38910.894343,39044.746733,40002.278085,40006.053810,0.012336,0.275671,3.213606,54.624711,275333,1405006,3600.000000,4,7,0,GUROBI,1
9,Farkas,4,30206.403136,30217.050553,30206.403136,30414.214741,31608.083337,31610.996990,0.012011,0.229772,7.498322,7.498468,37501,184532,3600.000000,4,7,0,GUROBI,1
