instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,7.136330,8.475801,30.073853,30.075579,5563,21123,3600.000000,4,2,2,GUROBI,1
1,Farkas,4,-2449314.466624,-2449283.231104,-2449283.231104,-2449281.663770,-2449271.574909,-2449068.000000,0.079385,1.175003,93.020849,93.034378,9370,185737,3600.000000,4,2,0,GUROBI,1
2,Farkas,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.000000,-2451346.000000,0.086002,1.398564,22.356357,22.357767,5350,20039,3600.000000,4,2,0,GUROBI,1
3,Farkas,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.944465,-2451429.424828,-2451279.000000,0.085494,1.337854,17.246613,17.250963,3420,19272,3600.000000,4,2,0,GUROBI,1
4,Farkas,4,-2445144.387026,-2445063.513261,-2445077.409234,-2445064.233264,-2445047.000000,-2444861.000000,0.091341,1.161721,105.841932,105.843257,10397,245449,3600.000000,4,2,0,GUROBI,1
5,Farkas,4,-2448935.015471,-2448839.855803,-2448890.603790,-2448856.963037,-2448830.577636,-2448660.000000,0.080858,1.603819,5.952564,5.957499,492,2457,3600.000000,4,2,0,GUROBI,1
6,Farkas,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.000000,-2451346.000000,0.077887,1.286224,23.091178,23.092798,5350,20022,3600.000000,4,2,0,GUROBI,1
7,Farkas,4,-2449140.878168,-2449062.293212,-2449064.289040,-2449063.024680,-2449033.824133,-2448981.000000,0.079865,1.792541,104.613714,104.616634,10687,146539,3600.000000,4,2,0,GUROBI,1
8,Farkas,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451279.000000,0.077277,1.281258,23.137130,23.138817,5563,21102,3600.000000,4,2,0,GUROBI,1
9,Farkas,4,-2417943.653103,-2417943.653103,-2417943.653103,-2417931.601011,-2417924.000000,-2417863.000000,0.083807,1.663558,14.430421,14.433560,3241,11231,3600.000000,4,2,0,GUROBI,1
10,Farkas,4,-2449718.386430,-2449629.821315,-2449640.347401,-2449637.651794,-2449615.572101,-2449548.000000,0.086465,1.305092,83.256969,83.267172,7351,142648,3600.000000,4,2,0,GUROBI,1
