instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451444.238146,100000000000000007629769841091887003294964970946560.000000,60.947786,61.239786,60.947786,360.971786,6971,17590,300.000000,9,2,CBC,1
1,Farkas,4,-2436310.974397,-2436310.974397,-2436310.974397,-2436310.974397,-2436309.786833,-2435645.000000,1.528743,1.732743,301.664743,301.692743,7837,41903,300.000000,9,2,CBC,1
2,Farkas,4,-2448237.894032,-2448219.981366,-2448219.981366,-2448219.981366,-2448215.471249,-2447395.000000,1.511864,1.863864,301.663864,301.699864,5610,20953,300.000000,9,2,CBC,1
3,Farkas,4,-2449668.030571,-2449634.956778,-2449634.971719,-2449634.971719,-2449632.706618,-2449490.000000,1.487093,1.835093,301.535093,301.563093,6867,27890,300.000000,9,2,CBC,1
4,Farkas,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451444.545987,-2450332.000000,1.529621,1.925621,301.661621,301.693621,4308,30968,300.000000,9,2,CBC,1
5,Farkas,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451444.545987,-2450332.000000,1.499480,1.891480,301.627480,301.663480,4450,31896,300.000000,9,2,CBC,1
6,Farkas,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451444.545987,-2450332.000000,1.516240,1.912240,301.684240,301.716240,4352,31274,300.000000,9,2,CBC,1
7,Farkas,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451444.545987,-2450332.000000,1.497285,1.885285,301.621285,301.657285,4468,31972,300.000000,9,2,CBC,1
8,Farkas,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451444.545987,-2450332.000000,1.504917,1.888917,301.624917,301.656917,4443,31872,300.000000,9,2,CBC,1
9,Farkas,4,-2444807.293229,-2444783.911341,-2444807.293229,-2444807.293229,-2444804.405184,-2444154.000000,1.513722,1.705722,301.713722,301.749722,7611,37046,300.000000,9,2,CBC,1
10,Farkas,4,-2448761.623314,-2448712.142640,-2448713.872110,-2448713.872110,-2448713.069407,-2448573.000000,1.518534,1.906534,301.542534,301.574534,6485,22011,300.000000,9,2,CBC,1
