instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,10482.795280,10482.795280,10482.795280,10482.795280,10776.609772,100000000000000007629769841091887003294964970946560.000000,0.017591,0.029591,0.017591,300.061591,93944,599054,300.000000,0,0,CBC,1
1,None,64,9214.510638,9214.510638,9214.510638,9270.876467,9645.888419,10834.719445,0.009957,0.577957,300.253957,300.257957,43195,272837,300.000000,0,0,CBC,1
2,None,64,733.710951,733.710951,733.710951,822.334554,1194.154792,2330.894624,0.009702,1.277702,300.285702,300.293702,50871,347778,300.000000,0,0,CBC,1
3,None,64,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.014870,0.274870,0.314870,0.318870,6,187,300.000000,0,0,CBC,1
4,None,64,10611.255450,10611.255450,10611.255450,10685.529742,11034.916388,12099.892379,0.008207,0.620207,300.224207,300.232207,40098,274748,300.000000,0,0,CBC,1
5,None,64,9257.111080,9257.111080,9257.111080,9327.744466,9640.516049,10704.143874,0.017645,0.453645,300.265645,300.269645,42488,279210,300.000000,0,0,CBC,1
6,None,64,5968.004719,5968.004719,5968.004719,6035.811601,6497.076051,8276.484963,0.017591,0.761591,300.261591,300.273591,45509,283270,300.000000,0,0,CBC,1
7,None,64,10524.745038,10524.745038,10524.745038,10624.735399,11049.688689,12122.395227,0.017714,0.493714,300.265714,300.269714,46034,302111,300.000000,0,0,CBC,1
8,None,64,3761.157190,3761.157190,3761.157190,3813.004623,4223.364584,4703.892399,0.014527,0.818527,300.270527,300.278527,50278,321749,300.000000,0,0,CBC,1
9,None,64,820.684399,820.684399,820.684399,910.125086,1280.361031,2147.213703,0.010859,1.262859,300.254859,300.262859,43063,291020,300.000000,0,0,CBC,1
10,None,64,1724.850436,1724.850436,1724.850436,1830.222821,2206.066324,3882.629434,0.015112,0.867112,300.243112,300.247112,43231,293629,300.000000,0,0,CBC,1
