instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3327.443634,3838.878645,3983.000000,3983.000000,8.513135,9.044192,9.151259,9.160068,45,2223,3600.000000,64,12,12,GUROBI,1
1,New,64,3027.300201,3125.787457,3125.787457,3958.417135,4034.309524,4034.309524,5.725886,6.221915,6.447117,6.449460,101,2462,3600.000000,64,2,24,GUROBI,1
2,New,64,3142.143279,3206.143279,3206.143279,4358.100333,4469.333333,4469.333333,4.862610,5.147957,5.225793,5.242181,35,1274,3600.000000,64,3,26,GUROBI,1
3,New,64,2939.699705,3031.699705,3031.699705,3739.821284,4016.500000,4016.500000,10.790301,11.048265,11.203180,11.209711,95,1918,3600.000000,64,20,20,GUROBI,1
4,New,64,2947.842066,3079.842066,3041.562114,4122.726694,4247.535714,4247.535714,5.652227,6.058176,6.143230,6.143362,30,1959,3600.000000,64,2,26,GUROBI,1
5,New,64,3047.648760,3308.648760,3269.158101,3757.026830,3867.500000,3867.500000,10.873556,11.215120,11.389531,11.389684,46,2021,3600.000000,64,14,14,GUROBI,1
6,New,64,2876.967303,3024.967303,2993.967303,3661.663873,3701.666667,3701.666667,5.139440,5.413503,5.510217,5.510348,47,1495,3600.000000,64,3,23,GUROBI,1
7,New,64,3335.061179,3914.432108,3536.013407,4157.983073,4310.000000,4310.000000,6.186612,6.520553,6.629924,6.642348,50,1665,3600.000000,64,3,16,GUROBI,1
8,New,64,2788.467857,2867.467857,2848.254617,3735.522127,3793.500000,3793.500000,5.047559,5.449038,5.488208,5.488721,23,1521,3600.000000,64,2,25,GUROBI,1
9,New,64,3051.814577,3808.228095,3261.073577,4105.451357,4344.500000,4344.500000,5.554449,5.975293,6.065817,6.097163,52,2325,3600.000000,64,2,18,GUROBI,1
10,New,64,2800.826308,3124.757762,2879.326308,3662.973171,3948.225000,3948.225000,5.935561,6.203373,6.303960,6.351887,57,1987,3600.000000,64,3,20,GUROBI,1
