instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3353.332544,3654.857142,3769.437059,100000000000000007629769841091887003294964970946560.000000,74.186529,75.534529,74.186529,300.026529,11151,83517,300.000000,65,12,CBC,1
1,New,64,3027.300201,3125.787457,3125.787457,3710.462263,3919.111510,4246.016667,25.755779,26.895779,300.079779,300.111779,14100,133622,300.000000,70,2,CBC,1
2,New,64,3142.143279,3206.143279,3206.143279,4061.893554,4198.821668,4855.291667,30.704383,32.628383,300.072383,300.088383,13036,91366,300.000000,84,3,CBC,1
3,New,64,2939.699705,3031.699705,3031.699705,3609.661460,3609.661460,4223.500000,114.926297,116.126297,300.062297,300.070297,9028,75280,300.000000,65,20,CBC,1
4,New,64,2947.842066,3079.842066,3041.562114,3838.642933,4073.898002,4273.777778,25.942441,27.570441,300.050441,300.066441,12451,111304,300.000000,69,2,CBC,1
5,New,64,3047.648760,3308.648760,3274.657333,3529.252289,3529.252289,4037.500000,93.976062,94.916062,300.048062,300.060062,8585,53990,300.000000,66,14,CBC,1
6,New,64,2876.967303,3024.967303,3024.967303,3504.261253,3667.720709,3712.333333,33.747095,34.635095,300.079095,300.099095,16745,109408,300.000000,72,4,CBC,1
7,New,64,3335.061179,3919.500461,3536.013407,3995.108647,4072.052463,4357.000000,31.141522,32.065522,300.073522,300.085522,12274,108015,300.000000,68,3,CBC,1
8,New,64,2788.467857,2867.467857,2848.254617,3455.846357,3529.968982,4006.500000,22.618800,23.694800,300.074800,300.086800,15860,92430,300.000000,68,2,CBC,1
9,New,64,3051.814577,3808.228095,3261.073577,3885.246983,4189.084112,4501.000000,24.103694,25.087694,300.087694,300.099694,17693,79232,300.000000,65,2,CBC,1
10,New,64,2800.826308,3127.826308,2879.326308,3440.940961,3580.220467,3986.500000,33.068771,34.320771,300.104771,300.128771,13818,107332,300.000000,71,3,CBC,1
