instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,12907.779167,12907.779167,12907.779167,15483.577258,16029.692681,16029.692681,0.000033,0.373624,0.477745,0.477939,35,2508,3600.000000,0,0,0,GUROBI,1
1,None,16,12907.779167,12907.779167,12907.779167,15745.874962,16029.692681,16029.692681,0.000003,0.663917,0.848688,0.848860,29,3163,3600.000000,0,0,0,GUROBI,1
2,None,16,12907.779167,12907.779167,12907.779167,15439.147556,16029.692681,16029.692681,0.000002,0.365902,0.438970,0.501932,50,2706,3600.000000,0,0,0,GUROBI,1
3,None,16,12907.779167,12907.779167,12907.779167,15511.857598,16029.692681,16029.692681,0.000003,0.302800,0.585020,0.585190,42,2113,3600.000000,0,0,0,GUROBI,1
4,None,16,12907.779167,12907.779167,12907.779167,15673.954648,16029.692681,16029.692681,0.000002,0.370460,0.540440,0.555018,33,2100,3600.000000,0,0,0,GUROBI,1
5,None,16,12907.779167,12907.779167,12907.779167,15562.956980,16029.692681,16029.692681,0.000004,0.470111,0.548823,0.621016,49,3199,3600.000000,0,0,0,GUROBI,1
6,None,16,12817.417500,12817.417500,12817.417500,15401.758673,15840.032681,15840.032681,0.000002,0.372348,0.418073,0.440516,30,2258,3600.000000,0,0,0,GUROBI,1
7,None,16,12907.779167,12907.779167,12907.779167,15601.702709,16029.692681,16029.692681,0.000002,0.368904,0.447269,0.462695,42,2217,3600.000000,0,0,0,GUROBI,1
8,None,16,12907.779167,12907.779167,12907.779167,15464.832604,16029.692681,16029.692681,0.000004,0.431793,0.573238,0.573409,40,2934,3600.000000,0,0,0,GUROBI,1
9,None,16,12909.557500,12909.557500,12909.557500,15658.114889,16029.692681,16029.692681,0.000003,0.362749,0.434276,0.434448,32,2204,3600.000000,0,0,0,GUROBI,1
10,None,16,13000.116667,13000.116667,13000.116667,15539.115829,16029.692681,16029.692681,0.000002,0.462528,0.700529,0.700702,77,3739,3600.000000,0,0,0,GUROBI,1
