instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,12907.779167,12907.779167,12907.779167,15713.632875,15715.116912,100000000000000007629769841091887003294964970946560.000000,0.004206,1.196206,0.004206,300.008206,6429,189722,300.000000,0,0,CBC,1
1,None,16,12907.779167,12907.779167,12907.779167,15700.600402,15700.600402,16724.645274,0.004205,1.948205,300.020205,300.024205,3802,154683,300.000000,0,0,CBC,1
2,None,16,12907.779167,12907.779167,12907.779167,15764.894029,15764.894029,16548.042454,0.004209,2.392209,300.076209,300.084209,5596,175639,300.000000,0,0,CBC,1
3,None,16,12907.779167,12907.779167,12907.779167,15718.550459,15718.550459,18301.242864,0.004103,2.236103,300.080103,300.084103,2618,178124,300.000000,0,0,CBC,1
4,None,16,12907.779167,12907.779167,12907.779167,15737.260370,15811.223035,16046.739954,0.004166,2.416166,300.052166,300.056166,3387,147695,300.000000,0,0,CBC,1
5,None,16,12907.779167,12907.779167,12907.779167,15820.421667,15820.421667,26848.635133,0.004170,3.520170,300.112170,300.120170,2702,168675,300.000000,0,0,CBC,1
6,None,16,12817.417500,12817.417500,12817.417500,15744.807161,15840.032681,15840.032681,0.004192,3.224192,4.904192,4.916192,27,2505,300.000000,0,0,CBC,1
7,None,16,12907.779167,12907.779167,12907.779167,15624.833955,15624.833955,25089.363911,0.004163,2.044163,300.024163,300.032163,5316,187937,300.000000,0,0,CBC,1
8,None,16,12907.779167,12907.779167,12907.779167,15793.374074,15793.374074,19004.818091,0.004177,2.292177,300.052177,300.060177,3033,162013,300.000000,0,0,CBC,1
9,None,16,12909.557500,12909.557500,12909.557500,15583.327515,15583.327515,23053.283547,0.004226,2.664226,300.052226,300.060226,5255,179104,300.000000,0,0,CBC,1
10,None,16,13000.116667,13000.116667,13000.116667,15763.872661,15763.872661,17372.197957,0.004189,3.504189,300.016189,300.020189,4756,162661,300.000000,0,0,CBC,1
