instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,12095.571667,12095.571667,12095.571667,15736.828151,15737.889007,100000000000000007629769841091887003294964970946560.000000,0.047672,1.215672,0.047672,300.071672,4337,140468,300.000000,0,0,CBC,1
1,None,16,11247.604673,11247.604673,11247.604673,15276.993943,15284.709642,23877.393441,0.062430,5.138430,300.086430,300.094430,1501,99717,300.000000,0,0,CBC,1
2,None,16,10996.020954,10996.020954,10996.020954,14140.501696,14143.627528,100000000000000007629769841091887003294964970946560.000000,0.143308,2.955308,0.143308,300.215308,2440,96159,300.000000,0,0,CBC,1
3,None,16,9722.364428,9722.364428,9722.364428,12565.174917,12567.363550,100000000000000007629769841091887003294964970946560.000000,0.098735,2.618735,0.098735,300.194735,3052,117404,300.000000,0,0,CBC,1
4,None,16,11096.218897,11096.218897,11096.218897,15412.247812,15414.761598,100000000000000007629769841091887003294964970946560.000000,0.087404,2.395404,0.087404,300.099404,3890,131489,300.000000,0,0,CBC,1
5,None,16,11827.910588,11827.910588,11827.910588,16197.332972,16201.883424,100000000000000007629769841091887003294964970946560.000000,0.126211,1.966211,0.126211,300.214211,3157,110643,300.000000,0,0,CBC,1
6,None,16,10821.914529,10821.914529,10821.914529,15589.401410,15623.211643,100000000000000007629769841091887003294964970946560.000000,0.091316,3.575316,0.091316,300.111316,3179,121899,300.000000,0,0,CBC,1
7,None,16,9454.961025,9454.961025,9454.961025,17945.563956,17998.909629,100000000000000007629769841091887003294964970946560.000000,0.121060,9.665060,0.121060,300.217060,1257,115350,300.000000,0,0,CBC,1
8,None,16,8469.596198,8469.596198,8469.596198,16816.182501,16846.389371,100000000000000007629769841091887003294964970946560.000000,0.044994,4.164994,0.044994,300.080994,4475,121469,300.000000,0,0,CBC,1
9,None,16,10922.248552,10922.248552,10922.248552,15971.746331,15972.819293,24176.964699,0.121770,4.705770,300.169770,300.181770,1791,111236,300.000000,0,0,CBC,1
10,None,16,12202.837081,12202.837081,12202.837081,15743.435069,15743.793074,100000000000000007629769841091887003294964970946560.000000,0.082070,1.634070,0.082070,300.102070,4796,145247,300.000000,0,0,CBC,1
