instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,12095.571667,12095.571667,12095.571667,15736.828151,15737.889007,100000000000000007629769841091887003294964970946560.000000,0.005503,1.185503,0.005503,300.017503,4334,140437,300.000000,0,0,CBC,1
1,None,16,11247.604673,11247.604673,11247.604673,15276.993943,15284.709642,23877.393441,0.005684,5.129684,300.053684,300.061684,1497,99414,300.000000,0,0,CBC,1
2,None,16,10996.020954,10996.020954,10996.020954,14140.501696,14143.627528,100000000000000007629769841091887003294964970946560.000000,0.005782,2.837782,0.005782,300.037782,2436,96155,300.000000,0,0,CBC,1
3,None,16,9722.364428,9722.364428,9722.364428,12565.174917,12567.363550,100000000000000007629769841091887003294964970946560.000000,0.005630,2.533630,0.005630,300.029630,3036,116786,300.000000,0,0,CBC,1
4,None,16,11096.218897,11096.218897,11096.218897,15412.247812,15414.761598,100000000000000007629769841091887003294964970946560.000000,0.005560,2.325560,0.005560,300.049560,3886,131309,300.000000,0,0,CBC,1
5,None,16,11827.910588,11827.910588,11827.910588,16197.332972,16201.883424,100000000000000007629769841091887003294964970946560.000000,0.005679,1.857679,0.005679,300.077679,3154,110503,300.000000,0,0,CBC,1
6,None,16,10821.914529,10821.914529,10821.914529,15589.401410,15623.211643,100000000000000007629769841091887003294964970946560.000000,0.005635,3.521635,0.005635,300.037635,3168,121446,300.000000,0,0,CBC,1
7,None,16,9454.961025,9454.961025,9454.961025,17945.563956,17998.909629,100000000000000007629769841091887003294964970946560.000000,0.005665,9.621665,0.005665,300.065665,1250,115193,300.000000,0,0,CBC,1
8,None,16,8469.596198,8469.596198,8469.596198,16816.182501,16846.389371,100000000000000007629769841091887003294964970946560.000000,0.005648,4.153648,0.005648,300.045648,4478,121492,300.000000,0,0,CBC,1
9,None,16,10922.248552,10922.248552,10922.248552,15971.746331,15972.819293,24176.964699,0.005752,4.621752,300.225752,300.237752,1792,111265,300.000000,0,0,CBC,1
10,None,16,12202.837081,12202.837081,12202.837081,15743.435069,15743.793074,100000000000000007629769841091887003294964970946560.000000,0.007460,1.567460,0.007460,300.019460,4797,145314,300.000000,0,0,CBC,1
