instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,95919464.000000,102291675.000000,99328762.662651,106920712.985292,106932242.082178,106940226.000000,10.146146,10.281821,10.290195,10.290312,8,369,3600.000000,64,3,19,GUROBI,1,0,0,0
1,New,64,88898464.058106,96585263.136427,94267601.705376,98491321.288959,98517610.161803,98525704.600000,39.127266,39.307228,39.314199,39.314313,7,422,3600.000000,64,18,18,GUROBI,1,0,0,0
2,New,64,81931006.639992,84431006.639992,83310506.639992,89986091.800278,90125069.133929,90125069.133929,47.797359,47.990004,48.004696,48.009012,15,346,3600.000000,64,1,16,GUROBI,1,0,0,0
3,New,64,65420386.561731,67920386.561731,67713108.553671,71641106.968691,71695444.138889,71695444.138889,42.951662,43.224302,43.243554,43.243687,14,440,3600.000000,64,15,15,GUROBI,1,0,0,0
4,New,64,69041624.025389,73371458.182164,71404980.341539,73539745.622194,73909754.319444,73909754.319444,68.783688,68.996724,69.003906,69.007437,10,591,3600.000000,64,16,16,GUROBI,1,0,0,0
6,New,64,80924181.785825,85722029.783243,82993733.778442,86601669.669035,86645034.539216,86645034.539216,45.277586,45.482820,45.490791,45.492896,10,480,3600.000000,64,17,18,GUROBI,1,0,0,0
7,New,64,72847462.123468,77001217.955448,75807972.384571,79471674.482012,79513927.472222,79513927.472222,47.641336,47.799459,47.805764,47.809861,14,464,3600.000000,64,16,16,GUROBI,1,0,0,0
8,New,64,96354868.243651,102935983.099980,99626464.859640,107111889.761821,107300453.500000,107300453.500000,15.617453,15.784189,15.800893,15.808314,17,496,3600.000000,64,6,19,GUROBI,1,0,0,0
9,New,64,86610236.993079,92715682.344207,90488048.011362,93707788.006871,93812715.892857,93812715.892857,24.586634,24.724074,24.735662,24.739105,9,388,3600.000000,64,4,15,GUROBI,1,0,0,0
10,New,64,75423281.333333,80648357.666667,77869921.766951,81942798.916167,82610880.547619,82610880.547619,60.611191,60.932642,60.981080,61.026989,35,669,3600.000000,64,15,15,GUROBI,1,0,0,0
