instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,981.864286,997.570599,997.475644,997.521980,1077.560000,1077.560000,201.327482,201.687407,211.562140,211.702271,2313,74820,3600.000000,66,37,42,GUROBI,1
1,Farkas,64,968.206001,981.153022,974.484856,981.494614,1055.087343,1055.190000,1.096647,1.549855,27.329574,33.333218,10698,288000,3600.000000,66,37,0,GUROBI,1
2,Farkas,64,977.692270,993.678432,989.641008,993.752070,1073.649555,1073.730000,0.996623,1.469108,27.641376,53.203148,15389,437258,3600.000000,66,37,0,GUROBI,1
3,Farkas,64,970.830536,982.031507,977.589328,984.826564,1061.092623,1061.190000,1.088817,1.511498,19.137574,28.418538,9349,274040,3600.000000,66,37,0,GUROBI,1
4,Farkas,64,970.711416,987.715466,980.313926,986.716870,1068.640420,1068.730000,1.082330,1.618472,44.780392,54.018120,16768,479208,3600.000000,66,37,0,GUROBI,1
5,Farkas,64,967.923205,983.284144,976.176362,981.803026,1066.104361,1066.190000,1.046690,1.524477,85.238543,105.805677,20350,549248,3600.000000,66,37,0,GUROBI,1
6,Farkas,64,955.179947,971.943741,964.693415,968.449720,1062.084154,1062.190000,1.111027,1.437340,118.745931,151.521119,29982,901098,3600.000000,66,37,0,GUROBI,1
7,Farkas,64,967.310996,982.660420,979.097491,983.841346,1056.090972,1056.190000,1.050642,1.648315,44.006431,44.611220,12657,421940,3600.000000,66,37,0,GUROBI,1
8,Farkas,64,981.172857,997.025531,995.776879,996.117774,1075.121155,1075.190000,0.955336,1.312232,23.920112,50.203128,15636,456818,3600.000000,66,37,0,GUROBI,1
9,Farkas,64,977.458571,994.419206,992.101656,994.124596,1072.466743,1072.560000,0.980475,1.425854,26.507826,31.161146,10947,297068,3600.000000,66,37,0,GUROBI,1
10,Farkas,64,960.327825,979.355629,971.583112,979.138111,1060.481275,1060.560000,1.072935,1.577029,64.598414,64.598574,18852,534781,3600.000000,66,37,0,GUROBI,1
