instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20438640.668688,20643625.461531,20698117.845355,100000000000000007629769841091887003294964970946560.000000,62.108105,63.280105,62.108105,300.024105,14979,70097,300.000000,64,30,CBC,1
1,Farkas,64,11039403.781210,11039403.781210,11039403.781210,11132099.268420,11218271.049390,11315744.438460,1.960087,2.188087,300.192087,300.200087,40705,147761,300.000000,64,30,CBC,1
2,Farkas,64,10442744.545738,10442744.545738,10442744.545738,10584633.837725,10661207.737230,10694614.672776,1.782816,2.054816,300.174816,300.178816,36584,141651,300.000000,64,30,CBC,1
3,Farkas,64,11025446.724103,11025446.724103,11025446.724103,11129174.386836,11258992.512530,11337927.572397,1.921190,2.149190,300.201190,300.205190,40356,154486,300.000000,64,30,CBC,1
4,Farkas,64,2930574.073880,2930574.073880,2930574.073880,3055208.965195,3124094.890423,3231085.454852,2.128146,2.400146,300.168146,300.172146,32268,148679,300.000000,64,30,CBC,1
5,Farkas,64,11747881.988914,11747881.988914,11747881.988914,11870396.960140,11950084.892345,12074431.835738,2.175117,2.439117,300.183117,300.187117,36344,127669,300.000000,64,30,CBC,1
6,Farkas,64,9698439.473884,9698439.473884,9698439.473884,9802486.706007,9933277.077695,10017807.098528,1.976836,2.156836,300.168836,300.172836,38882,176769,300.000000,64,30,CBC,1
7,Farkas,64,9552831.497000,9552831.497000,9552831.497000,9701254.742265,9791921.300128,9847956.604814,2.073350,2.293350,300.189350,300.193350,38442,135157,300.000000,64,30,CBC,1
8,Farkas,64,12970549.815998,12970549.815998,12970549.815998,13080754.721021,13152297.008920,13283008.110104,2.027594,2.183594,300.155594,300.159594,35926,154247,300.000000,64,30,CBC,1
9,Farkas,64,8963098.712657,8963098.712657,8963098.712657,9085139.529029,9144980.212083,9317837.279918,2.170077,2.422077,300.218077,300.222077,31893,142159,300.000000,64,30,CBC,1
10,Farkas,64,62115.418330,62115.418330,62115.418330,184309.381042,274036.354479,305645.044781,2.186995,2.326995,300.154995,300.162995,43204,146649,300.000000,64,30,CBC,1
