instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.773234,6.931672,6.950740,6.952029,27,732,3600.000000,64,30,30,GUROBI,1
1,Farkas,64,11039403.781210,11039403.781210,11039403.781210,11289154.295600,11300658.214276,11301705.731072,0.464528,0.622248,0.689885,0.690543,108,894,3600.000000,64,30,0,GUROBI,1
2,Farkas,64,10442744.545738,10442744.545738,10442744.545738,10662587.575775,10683567.823271,10684066.738734,0.412801,0.591413,0.681393,0.751961,205,2080,3600.000000,64,30,0,GUROBI,1
3,Farkas,64,11025446.724103,11025446.724103,11025446.724103,11307763.368137,11317628.393146,11318343.028523,0.451523,0.588210,0.671535,0.673422,125,913,3600.000000,64,30,0,GUROBI,1
4,Farkas,64,2930574.073880,2930574.073880,2930574.073880,3202197.950288,3224549.173179,3224852.904456,0.519186,0.721995,0.871244,1.297809,801,5507,3600.000000,64,30,0,GUROBI,1
5,Farkas,64,11747881.988914,11747881.988914,11747881.988914,12046727.023783,12062840.061428,12063870.703990,0.519208,0.740831,0.916492,1.002857,312,3010,3600.000000,64,30,0,GUROBI,1
6,Farkas,64,9698439.473884,9698439.473884,9698439.473884,9990180.303442,10004880.237305,10005830.039005,0.460799,0.654116,0.656707,0.674231,36,496,3600.000000,64,30,0,GUROBI,1
7,Farkas,64,9552831.497000,9552831.497000,9552831.497000,9826310.139459,9843575.273556,9843681.951113,0.489540,0.679749,0.719488,0.727377,81,791,3600.000000,64,30,0,GUROBI,1
8,Farkas,64,12970549.815998,12970549.815998,12970549.815998,13210634.012119,13232511.097992,13232562.534775,0.474466,0.622909,0.653292,0.654811,48,612,3600.000000,64,30,0,GUROBI,1
9,Farkas,64,8963098.712657,8963098.712657,8963098.712657,9243905.006140,9258730.842561,9259295.265918,0.515937,0.690964,0.934156,0.939519,356,2492,3600.000000,64,30,0,GUROBI,1
10,Farkas,64,62115.418330,62115.418330,62115.418330,297098.598055,305474.327558,305474.327558,0.524168,0.635715,0.664699,0.665163,37,601,3600.000000,64,30,0,GUROBI,1
