instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20443017.002346,20484187.730386,20563905.941539,100000000000000007629769841091887003294964970946560.000000,78.284120,78.872120,78.284120,378.312120,17882,148353,300.000000,64,30,CBC,1
1,Farkas,64,7249618.490211,7249618.490211,7249618.490211,7258399.745913,7376912.447609,7480224.693958,2.151516,2.231516,302.327516,302.331516,46925,150079,300.000000,64,30,CBC,1
2,Farkas,64,7022783.249433,7033551.789566,7022783.249433,7028741.979751,7146850.008731,7313420.955755,2.169538,2.237538,302.349538,302.353538,41864,165433,300.000000,64,30,CBC,1
3,Farkas,64,8636369.940615,8636369.940615,8636369.940615,8644135.294478,8850745.731845,8938292.958627,1.937982,1.993982,302.129982,302.133982,45352,145585,300.000000,64,30,CBC,1
4,Farkas,64,8962592.587422,8974499.842581,8962592.587422,9053778.670473,9207719.845126,9272163.820653,2.028168,2.184168,302.196168,302.200168,47723,131799,300.000000,64,30,CBC,1
5,Farkas,64,8797103.754423,8797103.754423,8797103.754423,8890396.077119,9052578.060040,9131120.498378,2.079657,2.255657,302.263657,302.267657,43270,142316,300.000000,64,30,CBC,1
6,Farkas,64,16849300.971940,16849300.971940,16849300.971940,16879541.984544,17002565.811617,17053884.273107,2.307675,2.431675,302.491675,302.495675,46300,157843,300.000000,64,30,CBC,1
7,Farkas,64,6222208.620555,6222208.620555,6222208.620555,6252749.960005,6347589.438991,6390297.397994,2.203486,2.295486,302.431486,302.435486,44345,119568,300.000000,64,30,CBC,1
8,Farkas,64,7531552.320050,7531859.011332,7531552.320050,7552709.831177,7667579.258258,7772573.694660,2.045877,2.121877,302.241877,302.249877,42756,146257,300.000000,64,30,CBC,1
9,Farkas,64,8539635.758510,8539635.758510,8539635.758510,8600709.299006,8709436.909136,8880589.090728,2.083370,2.171370,302.315370,302.319370,41611,139547,300.000000,64,30,CBC,1
10,Farkas,64,7943407.565880,7943407.565880,7943407.565880,7945690.413786,8102919.829858,8284533.058957,2.301520,2.345520,302.533520,302.541520,43178,134937,300.000000,64,30,CBC,1
