instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20443017.002346,20484187.730386,20563905.941539,100000000000000007629769841091887003294964970946560.000000,75.079015,75.663015,75.079015,375.107015,17932,148766,300.000000,64,30,CBC,1
1,Farkas,64,7249618.490211,7249618.490211,7249618.490211,7258399.745913,7376756.822869,7480224.693958,2.127281,2.199281,302.311281,302.315281,46644,149128,300.000000,64,30,CBC,1
2,Farkas,64,7022783.249433,7033551.789566,7022783.249433,7028741.979751,7146850.008731,7313420.955755,2.133814,2.197814,302.321814,302.325814,41456,163998,300.000000,64,30,CBC,1
3,Farkas,64,8636369.940615,8636369.940615,8636369.940615,8644135.294478,8850625.672017,8938292.958627,1.929084,1.985084,302.117084,302.121084,44899,144463,300.000000,64,30,CBC,1
4,Farkas,64,8962592.587422,8974499.842581,8962592.587422,9053778.670473,9207493.225546,9272163.820653,2.025814,2.177814,302.201814,302.205814,47298,130616,300.000000,64,30,CBC,1
5,Farkas,64,8797103.754423,8797103.754423,8797103.754423,8890396.077119,9052449.323800,9131120.498378,2.070994,2.246994,302.250994,302.254994,42963,141199,300.000000,64,30,CBC,1
6,Farkas,64,16849300.971940,16849300.971940,16849300.971940,16879541.984544,17002565.811617,17055680.882752,2.294580,2.422580,302.486580,302.490580,45764,155896,300.000000,64,30,CBC,1
7,Farkas,64,6222208.620555,6222208.620555,6222208.620555,6252749.960005,6347557.281295,6392203.661556,2.195828,2.287828,302.403828,302.411828,44315,119163,300.000000,64,30,CBC,1
8,Farkas,64,7531552.320050,7531859.011332,7531552.320050,7552709.831177,7667579.258258,7772573.694660,2.031168,2.107168,302.239168,302.247168,42452,145272,300.000000,64,30,CBC,1
9,Farkas,64,8539635.758510,8539635.758510,8539635.758510,8600709.299006,8709436.909136,8880589.090728,2.072210,2.156210,302.280210,302.288210,41067,138060,300.000000,64,30,CBC,1
10,Farkas,64,7943407.565880,7943407.565880,7943407.565880,7945690.413786,8102919.829858,8284533.058957,2.320175,2.360175,302.532175,302.536175,42726,133721,300.000000,64,30,CBC,1
